scenario,year,variable,commodity,sector,subsector,value
BAU,2022,energy demand,RefPet,Education,,1697.1476
BAU,2022,energy demand,Elec,Education,,2361.8325
BAU,2022,energy demand,GasDist,Education,,2117.9634
BAU,2022,domestic demand,,Education,,1.2309166e6
BAU,2022,commodity price,,Education,,1.0924767
BAU,2022,investment,,Education,,137.82643
BAU,2022,government consumption,Education,,,945207.3
BAU,2022,household consumption,Education,Rural HH,,134867.17
BAU,2022,household consumption,Education,Urban HH,,127381.47
BAU,2022,output,,Health,,2.4278608e6
BAU,2022,production cost,,Health,,1.0444591
BAU,2022,capital demand,,Health,,221104.48
BAU,2022,labor demand,,Health,,734521.6
BAU,2022,CO2,,Health,,40.930744
BAU,2022,energy demand,Coal,Health,,8.3511715
BAU,2022,energy demand,RefPet,Health,,579.8588
BAU,2022,energy demand,Elec,Health,,15425.656
BAU,2022,energy demand,GasDist,Health,,825.0938
BAU,2022,domestic demand,,Health,,2.3352258e6
BAU,2022,commodity price,,Health,,1.045584
BAU,2022,investment,,Health,,12.983835
BAU,2022,government consumption,Health,,,111794.99
BAU,2022,household consumption,Health,Rural HH,,1.4214392e6
BAU,2022,household consumption,Health,Urban HH,,810893.25
BAU,2022,output,,RecEnt,,800389.7
BAU,2022,production cost,,RecEnt,,1.0121539
BAU,2022,capital demand,,RecEnt,,135755.39
BAU,2022,labor demand,,RecEnt,,187934.78
BAU,2022,CO2,,RecEnt,,14.015511
BAU,2022,energy demand,Coal,RecEnt,,1.1269356
BAU,2022,energy demand,RefPet,RecEnt,,219.96257
BAU,2022,energy demand,Elec,RecEnt,,6209.4473
BAU,2022,energy demand,GasDist,RecEnt,,274.48993
BAU,2022,domestic demand,,RecEnt,,788366.0
BAU,2022,commodity price,,RecEnt,,1.0122663
BAU,2022,investment,,RecEnt,,6991.354
BAU,2022,government consumption,RecEnt,,,3463.7327
BAU,2022,household consumption,RecEnt,Rural HH,,416264.03
BAU,2022,household consumption,RecEnt,Urban HH,,239887.17
BAU,2022,output,,PubAdm,,2.648302e6
BAU,2022,production cost,,PubAdm,,1.0239482
BAU,2022,capital demand,,PubAdm,,467800.97
BAU,2022,labor demand,,PubAdm,,715540.25
BAU,2022,CO2,,PubAdm,,181.24753
BAU,2022,energy demand,Coal,PubAdm,,69.48712
BAU,2022,energy demand,RefPet,PubAdm,,4132.241
BAU,2022,energy demand,Elec,PubAdm,,4794.516
BAU,2022,energy demand,GasDist,PubAdm,,1523.7495
BAU,2022,domestic demand,,PubAdm,,2.624896e6
BAU,2022,commodity price,,PubAdm,,1.0238627
BAU,2022,investment,,PubAdm,,66.589775
BAU,2022,government consumption,PubAdm,,,2.553882e6
BAU,2022,household consumption,PubAdm,Rural HH,,36264.504
BAU,2022,household consumption,PubAdm,Urban HH,,23943.623
BAU,2022,output,,WHS,,153913.4
BAU,2022,production cost,,WHS,,1.0082039
BAU,2022,capital demand,,WHS,,15911.057
BAU,2022,labor demand,,WHS,,31791.973
BAU,2022,CO2,,WHS,,1.8106213
BAU,2022,energy demand,Coal,WHS,,0.13311818
BAU,2022,energy demand,RefPet,WHS,,43.653893
BAU,2022,energy demand,Elec,WHS,,12301.623
BAU,2022,energy demand,GasDist,WHS,,17.906061
BAU,2022,domestic demand,,WHS,,147966.97
BAU,2022,commodity price,,WHS,,1.0081075
BAU,2022,investment,,WHS,,12.288794
BAU,2022,government consumption,WHS,,,9.020096
BAU,2022,household consumption,WHS,Rural HH,,2335.3923
BAU,2022,household consumption,WHS,Urban HH,,2066.2498
BAU,2022,CO2,,Rural HH,,18155.213
BAU,2022,labor supply,,Rural HH,,3.0083802e6
BAU,2022,energy demand,Coal,Rural HH,,7.6941214
BAU,2022,energy demand,RefPet,Rural HH,,63606.504
BAU,2022,energy demand,Elec,Rural HH,,91180.75
BAU,2022,energy demand,GasDist,Rural HH,,9998.162
BAU,2022,CO2,,Urban HH,,2215.133
BAU,2022,labor supply,,Urban HH,,3.3554688e6
BAU,2022,energy demand,Coal,Urban HH,,4.8260207
BAU,2022,energy demand,RefPet,Urban HH,,34145.984
BAU,2022,energy demand,Elec,Urban HH,,51534.95
BAU,2022,energy demand,GasDist,Urban HH,,5367.33
BAU,2022,labor wage,,,,1.4749049
BAU,2022,capital rent,,,,1.0739416
BAU,2022,real gdp-va,,,,2.0684448e7
BAU,2022,real gdp-demand,,,,2.0553276e7
BAU,2022,total factor productivity,,,,1.2755955
BAU,2022,total CO2 emissions,,,,59302.15
BAU,2022,CO2 price,,,,0.0
BAU,2023,output,,AgFFF,,506747.72
BAU,2023,production cost,,AgFFF,,0.95570284
BAU,2023,capital demand,,AgFFF,,118040.46
BAU,2023,labor demand,,AgFFF,,47687.496
BAU,2023,CO2,,AgFFF,,582.49854
BAU,2023,energy demand,Coal,AgFFF,,2.2603743
BAU,2023,energy demand,RefPet,AgFFF,,5800.108
BAU,2023,energy demand,Elec,AgFFF,,4614.267
BAU,2023,energy demand,GasDist,AgFFF,,230.63805
BAU,2023,domestic demand,,AgFFF,,415436.75
BAU,2023,commodity price,,AgFFF,,0.9525994
BAU,2023,investment,,AgFFF,,1163.417
BAU,2023,government consumption,AgFFF,,,2036.4304
BAU,2023,household consumption,AgFFF,Rural HH,,55024.934
BAU,2023,household consumption,AgFFF,Urban HH,,44183.406
BAU,2023,output,,Coal,,57714.504
BAU,2023,production cost,,Coal,,0.9456402
BAU,2023,capital demand,,Coal,,16301.725
BAU,2023,labor demand,,Coal,,2659.3228
BAU,2023,CO2,,Coal,,30.520916
BAU,2023,energy demand,Coal,Coal,,16.645435
BAU,2023,energy demand,RefPet,Coal,,426.3655
BAU,2023,energy demand,Elec,Coal,,1226.6813
BAU,2023,energy demand,GasDist,Coal,,3.9194634
BAU,2023,domestic demand,,Coal,,44795.336
BAU,2023,commodity price,,Coal,,0.9336719
BAU,2023,investment,,Coal,,0.0
BAU,2023,government consumption,Coal,,,0.0
BAU,2023,household consumption,Coal,Rural HH,,7.7687764
BAU,2023,household consumption,Coal,Urban HH,,4.8704004
BAU,2023,output,,OilGas,,309622.62
BAU,2023,production cost,,OilGas,,0.9255553
BAU,2023,capital demand,,OilGas,,111336.77
BAU,2023,labor demand,,OilGas,,8314.621
BAU,2023,CO2,,OilGas,,666.0609
BAU,2023,energy demand,Coal,OilGas,,45.289734
BAU,2023,energy demand,RefPet,OilGas,,1517.7944
BAU,2023,energy demand,Elec,OilGas,,3749.2742
BAU,2023,energy demand,GasDist,OilGas,,40.069565
BAU,2023,domestic demand,,OilGas,,255271.7
BAU,2023,commodity price,,OilGas,,0.9451237
BAU,2023,investment,,OilGas,,0.0
BAU,2023,government consumption,OilGas,,,0.0
BAU,2023,household consumption,OilGas,Rural HH,,76.429825
BAU,2023,household consumption,OilGas,Urban HH,,47.915848
BAU,2023,output,,OXT,,324046.8
BAU,2023,production cost,,OXT,,0.9662835
BAU,2023,capital demand,,OXT,,91986.21
BAU,2023,labor demand,,OXT,,38233.008
BAU,2023,CO2,,OXT,,14.990936
BAU,2023,energy demand,Coal,OXT,,4.761916
BAU,2023,energy demand,RefPet,OXT,,2043.6853
BAU,2023,energy demand,Elec,OXT,,6833.571
BAU,2023,energy demand,GasDist,OXT,,72.54185
BAU,2023,domestic demand,,OXT,,308162.97
BAU,2023,commodity price,,OXT,,0.96572024
BAU,2023,investment,,OXT,,231422.19
BAU,2023,government consumption,OXT,,,5.3235598
BAU,2023,household consumption,OXT,Rural HH,,123.370346
BAU,2023,household consumption,OXT,Urban HH,,91.04912
BAU,2023,output,,FoodPr,,1.1072489e6
BAU,2023,production cost,,FoodPr,,0.9794985
BAU,2023,capital demand,,FoodPr,,107120.516
BAU,2023,labor demand,,FoodPr,,78704.734
BAU,2023,CO2,,FoodPr,,159.71178
BAU,2023,energy demand,Coal,FoodPr,,406.75876
BAU,2023,energy demand,RefPet,FoodPr,,328.6036
BAU,2023,energy demand,Elec,FoodPr,,9393.747
BAU,2023,energy demand,GasDist,FoodPr,,2387.9885
BAU,2023,domestic demand,,FoodPr,,1.0220545e6
BAU,2023,commodity price,,FoodPr,,0.9797357
BAU,2023,investment,,FoodPr,,44.370285
BAU,2023,government consumption,FoodPr,,,36.375065
BAU,2023,household consumption,FoodPr,Rural HH,,370164.47
BAU,2023,household consumption,FoodPr,Urban HH,,297231.2
BAU,2023,output,,Textile,,64246.973
BAU,2023,production cost,,Textile,,0.99953425
BAU,2023,capital demand,,Textile,,4132.8926
BAU,2023,labor demand,,Textile,,7906.2827
BAU,2023,CO2,,Textile,,18.377869
BAU,2023,energy demand,Coal,Textile,,10.501933
BAU,2023,energy demand,RefPet,Textile,,31.795893
BAU,2023,energy demand,Elec,Textile,,1919.9302
BAU,2023,energy demand,GasDist,Textile,,176.7603
BAU,2023,domestic demand,,Textile,,50170.395
BAU,2023,commodity price,,Textile,,0.9976879
BAU,2023,investment,,Textile,,2177.8403
BAU,2023,government consumption,Textile,,,11.853216
BAU,2023,household consumption,Textile,Rural HH,,11151.068
BAU,2023,household consumption,Textile,Urban HH,,12655.318
BAU,2023,output,,Apparel,,20480.48
BAU,2023,production cost,,Apparel,,1.0627843
BAU,2023,capital demand,,Apparel,,161.67635
BAU,2023,labor demand,,Apparel,,4165.7646
BAU,2023,CO2,,Apparel,,2.5653725
BAU,2023,energy demand,Coal,Apparel,,0.048840888
BAU,2023,energy demand,RefPet,Apparel,,2.7391694
BAU,2023,energy demand,Elec,Apparel,,61.951374
BAU,2023,energy demand,GasDist,Apparel,,10.788161
BAU,2023,domestic demand,,Apparel,,18005.24
BAU,2023,commodity price,,Apparel,,1.0069257
BAU,2023,investment,,Apparel,,11.78084
BAU,2023,government consumption,Apparel,,,12.072237
BAU,2023,household consumption,Apparel,Rural HH,,53107.3
BAU,2023,household consumption,Apparel,Urban HH,,43366.004
BAU,2023,output,,LEA,,12470.516
BAU,2023,production cost,,LEA,,1.0108929
BAU,2023,capital demand,,LEA,,722.08813
BAU,2023,labor demand,,LEA,,1260.6277
BAU,2023,CO2,,LEA,,0.022615265
BAU,2023,energy demand,Coal,LEA,,0.008869389
BAU,2023,energy demand,RefPet,LEA,,0.85945594
BAU,2023,energy demand,Elec,LEA,,45.21708
BAU,2023,energy demand,GasDist,LEA,,0.33915415
BAU,2023,domestic demand,,LEA,,10172.236
BAU,2023,commodity price,,LEA,,0.99682504
BAU,2023,investment,,LEA,,0.5084886
BAU,2023,government consumption,LEA,,,3.78042
BAU,2023,household consumption,LEA,Rural HH,,22964.021
BAU,2023,household consumption,LEA,Urban HH,,21239.658
BAU,2023,output,,WoodPr,,106714.86
BAU,2023,production cost,,WoodPr,,1.000078
BAU,2023,capital demand,,WoodPr,,9001.607
BAU,2023,labor demand,,WoodPr,,12803.2295
BAU,2023,CO2,,WoodPr,,57.007286
BAU,2023,energy demand,Coal,WoodPr,,0.30456638
BAU,2023,energy demand,RefPet,WoodPr,,590.55585
BAU,2023,energy demand,Elec,WoodPr,,2631.6926
BAU,2023,energy demand,GasDist,WoodPr,,200.31749
BAU,2023,domestic demand,,WoodPr,,98319.734
BAU,2023,commodity price,,WoodPr,,0.9993595
BAU,2023,investment,,WoodPr,,5301.114
BAU,2023,government consumption,WoodPr,,,1.5821886
BAU,2023,household consumption,WoodPr,Rural HH,,2667.2793
BAU,2023,household consumption,WoodPr,Urban HH,,1943.8092
BAU,2023,output,,PaperPr,,312673.6
BAU,2023,production cost,,PaperPr,,0.9950562
BAU,2023,capital demand,,PaperPr,,35647.203
BAU,2023,labor demand,,PaperPr,,37351.49
BAU,2023,CO2,,PaperPr,,81.77232
BAU,2023,energy demand,Coal,PaperPr,,209.29556
BAU,2023,energy demand,RefPet,PaperPr,,192.83763
BAU,2023,energy demand,Elec,PaperPr,,10051.332
BAU,2023,energy demand,GasDist,PaperPr,,1465.9103
BAU,2023,domestic demand,,PaperPr,,277366.97
BAU,2023,commodity price,,PaperPr,,0.995123
BAU,2023,investment,,PaperPr,,7.10533
BAU,2023,government consumption,PaperPr,,,0.82762754
BAU,2023,household consumption,PaperPr,Rural HH,,13828.76
BAU,2023,household consumption,PaperPr,Urban HH,,16391.922
BAU,2023,output,,RefPet,,451934.03
BAU,2023,production cost,,RefPet,,0.9430773
BAU,2023,capital demand,,RefPet,,17874.152
BAU,2023,labor demand,,RefPet,,2023.9297
BAU,2023,CO2,,RefPet,,817.94745
BAU,2023,energy demand,Coal,RefPet,,1892.3824
BAU,2023,energy demand,RefPet,RefPet,,25428.105
BAU,2023,energy demand,Elec,RefPet,,8833.153
BAU,2023,energy demand,GasDist,RefPet,,444.22064
BAU,2023,domestic demand,,RefPet,,328987.62
BAU,2023,commodity price,,RefPet,,0.93573177
BAU,2023,investment,,RefPet,,0.0
BAU,2023,government consumption,RefPet,,,0.0
BAU,2023,household consumption,RefPet,Rural HH,,64193.598
BAU,2023,household consumption,RefPet,Urban HH,,34443.855
BAU,2023,output,,Chemical,,684968.94
BAU,2023,production cost,,Chemical,,0.9568212
BAU,2023,capital demand,,Chemical,,118237.586
BAU,2023,labor demand,,Chemical,,33866.7
BAU,2023,CO2,,Chemical,,620.8365
BAU,2023,energy demand,Coal,Chemical,,223.36217
BAU,2023,energy demand,RefPet,Chemical,,37369.76
BAU,2023,energy demand,Elec,Chemical,,14417.632
BAU,2023,energy demand,GasDist,Chemical,,5520.2075
BAU,2023,domestic demand,,Chemical,,493876.3
BAU,2023,commodity price,,Chemical,,0.9527503
BAU,2023,investment,,Chemical,,6296.5273
BAU,2023,government consumption,Chemical,,,33.61379
BAU,2023,household consumption,Chemical,Rural HH,,35408.637
BAU,2023,household consumption,Chemical,Urban HH,,31553.72
BAU,2023,output,,NMetPr,,137441.64
BAU,2023,production cost,,NMetPr,,0.9912269
BAU,2023,capital demand,,NMetPr,,19954.002
BAU,2023,labor demand,,NMetPr,,17564.428
BAU,2023,CO2,,NMetPr,,480.96274
BAU,2023,energy demand,Coal,NMetPr,,778.3796
BAU,2023,energy demand,RefPet,NMetPr,,1219.6232
BAU,2023,energy demand,Elec,NMetPr,,3342.083
BAU,2023,energy demand,GasDist,NMetPr,,1127.2905
BAU,2023,domestic demand,,NMetPr,,122018.16
BAU,2023,commodity price,,NMetPr,,0.9913054
BAU,2023,investment,,NMetPr,,107.24263
BAU,2023,government consumption,NMetPr,,,55.148552
BAU,2023,household consumption,NMetPr,Rural HH,,6103.3335
BAU,2023,household consumption,NMetPr,Urban HH,,4504.3423
BAU,2023,output,,Metals,,185420.22
BAU,2023,production cost,,Metals,,0.9792389
BAU,2023,capital demand,,Metals,,20617.443
BAU,2023,labor demand,,Metals,,10595.253
BAU,2023,CO2,,Metals,,679.61896
BAU,2023,energy demand,Coal,Metals,,86.15124
BAU,2023,energy demand,RefPet,Metals,,2468.1768
BAU,2023,energy demand,Elec,Metals,,7969.2646
BAU,2023,energy demand,GasDist,Metals,,1470.0808
BAU,2023,domestic demand,,Metals,,158179.45
BAU,2023,commodity price,,Metals,,0.98049384
BAU,2023,investment,,Metals,,11.907262
BAU,2023,government consumption,Metals,,,48.920567
BAU,2023,household consumption,Metals,Rural HH,,354.6405
BAU,2023,household consumption,Metals,Urban HH,,261.7296
BAU,2023,output,,MachRep,,191896.95
BAU,2023,production cost,,MachRep,,0.98308575
BAU,2023,capital demand,,MachRep,,17940.416
BAU,2023,labor demand,,MachRep,,11748.828
BAU,2023,CO2,,MachRep,,25.910255
BAU,2023,energy demand,Coal,MachRep,,8.249548
BAU,2023,energy demand,RefPet,MachRep,,181.52077
BAU,2023,energy demand,Elec,MachRep,,5989.979
BAU,2023,energy demand,GasDist,MachRep,,503.9388
BAU,2023,domestic demand,,MachRep,,130502.12
BAU,2023,commodity price,,MachRep,,0.9835007
BAU,2023,investment,,MachRep,,28.93798
BAU,2023,government consumption,MachRep,,,43.017445
BAU,2023,household consumption,MachRep,Rural HH,,69.5257
BAU,2023,household consumption,MachRep,Urban HH,,41.017696
BAU,2023,output,,MetalPr,,470786.62
BAU,2023,production cost,,MetalPr,,1.005053
BAU,2023,capital demand,,MetalPr,,51596.098
BAU,2023,labor demand,,MetalPr,,70465.04
BAU,2023,CO2,,MetalPr,,38.892338
BAU,2023,energy demand,Coal,MetalPr,,15.372238
BAU,2023,energy demand,RefPet,MetalPr,,384.71884
BAU,2023,energy demand,Elec,MetalPr,,7095.54
BAU,2023,energy demand,GasDist,MetalPr,,865.7235
BAU,2023,domestic demand,,MetalPr,,435050.1
BAU,2023,commodity price,,MetalPr,,1.0042814
BAU,2023,investment,,MetalPr,,27307.354
BAU,2023,government consumption,MetalPr,,,90.101265
BAU,2023,household consumption,MetalPr,Rural HH,,9284.145
BAU,2023,household consumption,MetalPr,Urban HH,,6851.8228
BAU,2023,output,,GenEqp,,552214.2
BAU,2023,production cost,,GenEqp,,1.0000123
BAU,2023,capital demand,,GenEqp,,62819.49
BAU,2023,labor demand,,GenEqp,,65166.6
BAU,2023,CO2,,GenEqp,,20.911995
BAU,2023,energy demand,Coal,GenEqp,,1.4213456
BAU,2023,energy demand,RefPet,GenEqp,,560.31256
BAU,2023,energy demand,Elec,GenEqp,,3211.0317
BAU,2023,energy demand,GasDist,GenEqp,,339.90854
BAU,2023,domestic demand,,GenEqp,,384198.22
BAU,2023,commodity price,,GenEqp,,0.99912864
BAU,2023,investment,,GenEqp,,400808.88
BAU,2023,government consumption,GenEqp,,,11.759548
BAU,2023,household consumption,GenEqp,Rural HH,,5427.626
BAU,2023,household consumption,GenEqp,Urban HH,,4005.6602
BAU,2023,output,,TransEqp,,395496.5
BAU,2023,production cost,,TransEqp,,0.99820095
BAU,2023,capital demand,,TransEqp,,55476.285
BAU,2023,labor demand,,TransEqp,,50871.97
BAU,2023,CO2,,TransEqp,,36.97965
BAU,2023,energy demand,Coal,TransEqp,,0.23746093
BAU,2023,energy demand,RefPet,TransEqp,,265.44727
BAU,2023,energy demand,Elec,TransEqp,,2193.5352
BAU,2023,energy demand,GasDist,TransEqp,,199.00072
BAU,2023,domestic demand,,TransEqp,,231784.39
BAU,2023,commodity price,,TransEqp,,0.9998223
BAU,2023,investment,,TransEqp,,148261.88
BAU,2023,government consumption,TransEqp,,,60.167355
BAU,2023,household consumption,TransEqp,Rural HH,,10436.559
BAU,2023,household consumption,TransEqp,Urban HH,,7702.3193
BAU,2023,output,,ElecEqp,,169821.47
BAU,2023,production cost,,ElecEqp,,0.9981916
BAU,2023,capital demand,,ElecEqp,,22847.734
BAU,2023,labor demand,,ElecEqp,,23752.0
BAU,2023,CO2,,ElecEqp,,12.519911
BAU,2023,energy demand,Coal,ElecEqp,,1.1697326
BAU,2023,energy demand,RefPet,ElecEqp,,475.16443
BAU,2023,energy demand,Elec,ElecEqp,,1370.1433
BAU,2023,energy demand,GasDist,ElecEqp,,153.18948
BAU,2023,domestic demand,,ElecEqp,,109091.5
BAU,2023,commodity price,,ElecEqp,,0.9960139
BAU,2023,investment,,ElecEqp,,59678.06
BAU,2023,government consumption,ElecEqp,,,5.688804
BAU,2023,household consumption,ElecEqp,Rural HH,,30404.09
BAU,2023,household consumption,ElecEqp,Urban HH,,22438.623
BAU,2023,output,,ICTEqp,,432436.16
BAU,2023,production cost,,ICTEqp,,0.9842349
BAU,2023,capital demand,,ICTEqp,,107241.66
BAU,2023,labor demand,,ICTEqp,,70518.6
BAU,2023,CO2,,ICTEqp,,21.431444
BAU,2023,energy demand,Coal,ICTEqp,,0.10976865
BAU,2023,energy demand,RefPet,ICTEqp,,130.45328
BAU,2023,energy demand,Elec,ICTEqp,,2059.9617
BAU,2023,energy demand,GasDist,ICTEqp,,97.46488
BAU,2023,domestic demand,,ICTEqp,,251234.75
BAU,2023,commodity price,,ICTEqp,,0.9869563
BAU,2023,investment,,ICTEqp,,351306.94
BAU,2023,government consumption,ICTEqp,,,96.78097
BAU,2023,household consumption,ICTEqp,Rural HH,,47046.12
BAU,2023,household consumption,ICTEqp,Urban HH,,34720.664
BAU,2023,output,,OthMfg,,669725.06
BAU,2023,production cost,,OthMfg,,1.0246407
BAU,2023,capital demand,,OthMfg,,88936.27
BAU,2023,labor demand,,OthMfg,,164365.83
BAU,2023,CO2,,OthMfg,,17.797482
BAU,2023,energy demand,Coal,OthMfg,,7.243265
BAU,2023,energy demand,RefPet,OthMfg,,259.58853
BAU,2023,energy demand,Elec,OthMfg,,752.1045
BAU,2023,energy demand,GasDist,OthMfg,,120.934425
BAU,2023,domestic demand,,OthMfg,,626509.6
BAU,2023,commodity price,,OthMfg,,1.02099
BAU,2023,investment,,OthMfg,,96656.29
BAU,2023,government consumption,OthMfg,,,72.24084
BAU,2023,household consumption,OthMfg,Rural HH,,187413.52
BAU,2023,household consumption,OthMfg,Urban HH,,138313.67
BAU,2023,output,,MVH,,701452.1
BAU,2023,production cost,,MVH,,0.9893678
BAU,2023,capital demand,,MVH,,61081.617
BAU,2023,labor demand,,MVH,,39777.3
BAU,2023,CO2,,MVH,,5.7496977
BAU,2023,energy demand,Coal,MVH,,0.59341085
BAU,2023,energy demand,RefPet,MVH,,261.99646
BAU,2023,energy demand,Elec,MVH,,3482.1624
BAU,2023,energy demand,GasDist,MVH,,453.69894
BAU,2023,domestic demand,,MVH,,534329.44
BAU,2023,commodity price,,MVH,,0.9899324
BAU,2023,investment,,MVH,,337816.9
BAU,2023,government consumption,MVH,,,478.71298
BAU,2023,household consumption,MVH,Rural HH,,143679.95
BAU,2023,household consumption,MVH,Urban HH,,80846.72
BAU,2023,output,,BPH,,221821.56
BAU,2023,production cost,,BPH,,0.93274283
BAU,2023,capital demand,,BPH,,71753.04
BAU,2023,labor demand,,BPH,,13271.199
BAU,2023,CO2,,BPH,,9.53209
BAU,2023,energy demand,Coal,BPH,,5.42604
BAU,2023,energy demand,RefPet,BPH,,307.8695
BAU,2023,energy demand,Elec,BPH,,1185.618
BAU,2023,energy demand,GasDist,BPH,,93.93291
BAU,2023,domestic demand,,BPH,,151258.48
BAU,2023,commodity price,,BPH,,0.9418538
BAU,2023,investment,,BPH,,37.09676
BAU,2023,government consumption,BPH,,,7.6501236
BAU,2023,household consumption,BPH,Rural HH,,102361.766
BAU,2023,household consumption,BPH,Urban HH,,59189.195
BAU,2023,output,,RPP,,288122.8
BAU,2023,production cost,,RPP,,0.98413783
BAU,2023,capital demand,,RPP,,28373.115
BAU,2023,labor demand,,RPP,,29114.135
BAU,2023,CO2,,RPP,,40.625046
BAU,2023,energy demand,Coal,RPP,,55.955322
BAU,2023,energy demand,RefPet,RPP,,1767.9645
BAU,2023,energy demand,Elec,RPP,,7148.3877
BAU,2023,energy demand,GasDist,RPP,,497.491
BAU,2023,domestic demand,,RPP,,244696.78
BAU,2023,commodity price,,RPP,,0.9847852
BAU,2023,investment,,RPP,,405.93607
BAU,2023,government consumption,RPP,,,48.213825
BAU,2023,household consumption,RPP,Rural HH,,21803.344
BAU,2023,household consumption,RPP,Urban HH,,16091.158
BAU,2023,output,,Elec,,457365.03
BAU,2023,production cost,,Elec,,0.95396644
BAU,2023,capital demand,,Elec,,100350.914
BAU,2023,labor demand,,Elec,,36253.703
BAU,2023,CO2,,Elec,,23254.902
BAU,2023,energy demand,Coal,Elec,,41071.77
BAU,2023,energy demand,RefPet,Elec,,3760.7822
BAU,2023,energy demand,Elec,Elec,,24216.502
BAU,2023,energy demand,GasDist,Elec,,1191.4365
BAU,2023,domestic demand,,Elec,,456632.34
BAU,2023,commodity price,,Elec,,0.9543149
BAU,2023,investment,,Elec,,0.0
BAU,2023,government consumption,Elec,,,0.0
BAU,2023,household consumption,Elec,Rural HH,,92179.27
BAU,2023,household consumption,Elec,Urban HH,,52073.156
BAU,2023,output,,GasDist,,49950.02
BAU,2023,production cost,,GasDist,,0.951168
BAU,2023,capital demand,,GasDist,,14635.414
BAU,2023,labor demand,,GasDist,,4348.428
BAU,2023,CO2,,GasDist,,0.20831715
BAU,2023,energy demand,Coal,GasDist,,228.79608
BAU,2023,energy demand,RefPet,GasDist,,144.74759
BAU,2023,energy demand,Elec,GasDist,,1537.867
BAU,2023,energy demand,GasDist,GasDist,,10.371196
BAU,2023,domestic demand,,GasDist,,45658.875
BAU,2023,commodity price,,GasDist,,0.94781905
BAU,2023,investment,,GasDist,,0.0
BAU,2023,government consumption,GasDist,,,0.0
BAU,2023,household consumption,GasDist,Rural HH,,10103.631
BAU,2023,household consumption,GasDist,Urban HH,,5421.226
BAU,2023,output,,WatDist,,199101.72
BAU,2023,production cost,,WatDist,,1.0026817
BAU,2023,capital demand,,WatDist,,36299.027
BAU,2023,labor demand,,WatDist,,36135.945
BAU,2023,CO2,,WatDist,,204.29616
BAU,2023,energy demand,Coal,WatDist,,1.9260148
BAU,2023,energy demand,RefPet,WatDist,,185.66446
BAU,2023,energy demand,Elec,WatDist,,745.3699
BAU,2023,energy demand,GasDist,WatDist,,81.451965
BAU,2023,domestic demand,,WatDist,,198671.28
BAU,2023,commodity price,,WatDist,,1.0026883
BAU,2023,investment,,WatDist,,149.222
BAU,2023,government consumption,WatDist,,,150.0842
BAU,2023,household consumption,WatDist,Rural HH,,32852.535
BAU,2023,household consumption,WatDist,Urban HH,,29666.992
BAU,2023,output,,Constr,,1.886149e6
BAU,2023,production cost,,Constr,,1.0132656
BAU,2023,capital demand,,Constr,,297012.1
BAU,2023,labor demand,,Constr,,408192.34
BAU,2023,CO2,,Constr,,185.97144
BAU,2023,energy demand,Coal,Constr,,3.5437696
BAU,2023,energy demand,RefPet,Constr,,16132.697
BAU,2023,energy demand,Elec,Constr,,6789.054
BAU,2023,energy demand,GasDist,Constr,,57.98007
BAU,2023,domestic demand,,Constr,,1.8822495e6
BAU,2023,commodity price,,Constr,,1.013262
BAU,2023,investment,,Constr,,1.5438795e6
BAU,2023,government consumption,Constr,,,2252.2568
BAU,2023,household consumption,Constr,Rural HH,,985.3951
BAU,2023,household consumption,Constr,Urban HH,,871.39514
BAU,2023,output,,WhRetTr,,3.4364535e6
BAU,2023,production cost,,WhRetTr,,0.9967368
BAU,2023,capital demand,,WhRetTr,,612040.75
BAU,2023,labor demand,,WhRetTr,,574304.3
BAU,2023,CO2,,WhRetTr,,80.057816
BAU,2023,energy demand,Coal,WhRetTr,,6.2209992
BAU,2023,energy demand,RefPet,WhRetTr,,421.33054
BAU,2023,energy demand,Elec,WhRetTr,,37247.734
BAU,2023,energy demand,GasDist,WhRetTr,,461.20483
BAU,2023,domestic demand,,WhRetTr,,3.2630138e6
BAU,2023,commodity price,,WhRetTr,,0.9967629
BAU,2023,investment,,WhRetTr,,456280.94
BAU,2023,government consumption,WhRetTr,,,19.27653
BAU,2023,household consumption,WhRetTr,Rural HH,,905903.4
BAU,2023,household consumption,WhRetTr,Urban HH,,801100.06
BAU,2023,output,,TranspSrv,,310732.88
BAU,2023,production cost,,TranspSrv,,0.9834153
BAU,2023,capital demand,,TranspSrv,,36401.066
BAU,2023,labor demand,,TranspSrv,,30368.027
BAU,2023,CO2,,TranspSrv,,5138.8145
BAU,2023,energy demand,Coal,TranspSrv,,0.018661821
BAU,2023,energy demand,RefPet,TranspSrv,,61185.7
BAU,2023,energy demand,Elec,TranspSrv,,303.99106
BAU,2023,energy demand,GasDist,TranspSrv,,191.64026
BAU,2023,domestic demand,,TranspSrv,,212756.0
BAU,2023,commodity price,,TranspSrv,,0.9820296
BAU,2023,investment,,TranspSrv,,839.52563
BAU,2023,government consumption,TranspSrv,,,166.88312
BAU,2023,household consumption,TranspSrv,Rural HH,,63926.363
BAU,2023,household consumption,TranspSrv,Urban HH,,83013.8
BAU,2023,output,,OTP,,755500.8
BAU,2023,production cost,,OTP,,1.0003017
BAU,2023,capital demand,,OTP,,87893.33
BAU,2023,labor demand,,OTP,,119404.15
BAU,2023,CO2,,OTP,,5507.369
BAU,2023,energy demand,Coal,OTP,,3.4515488
