scenario,year,variable,commodity,sector,subsector,value
BAU,2027,energy demand,Coal,RuralHH,,212.50636
BAU,2027,energy demand,RefPet,RuralHH,,357.64447
BAU,2027,energy demand,ElecDist,RuralHH,,3757.3242
BAU,2027,energy demand,GasDist,RuralHH,,2946.9026
BAU,2027,CO2,,UrbanHH,,269.56998
BAU,2027,labor supply,,UrbanHH,,54822.41
BAU,2027,energy demand,Coal,UrbanHH,,295.33673
BAU,2027,energy demand,RefPet,UrbanHH,,495.1412
BAU,2027,energy demand,ElecDist,UrbanHH,,9210.473
BAU,2027,energy demand,GasDist,UrbanHH,,2518.3232
BAU,2027,labor wage,,,,1.2824
BAU,2027,capital rent,,,,2.651018
BAU,2027,real gdp-va,,,,203269.33
BAU,2027,real gdp-demand,,,,195857.42
BAU,2027,total factor productivity,,,,1.7291241
BAU,2027,total CO2 emissions,,,,87987.37
BAU,2027,CO2 price,,,,0.0
BAU,2028,output,,AgFFF,,40211.168
BAU,2028,production cost,,AgFFF,,1.0213189
BAU,2028,capital demand,,AgFFF,,666.8537
BAU,2028,labor demand,,AgFFF,,320.6149
BAU,2028,CO2,,AgFFF,,1176.5356
BAU,2028,energy demand,Coal,AgFFF,,1279.5779
BAU,2028,energy demand,RefPet,AgFFF,,1725.7645
BAU,2028,energy demand,ElecDist,AgFFF,,905.69116
BAU,2028,energy demand,GasDist,AgFFF,,1311.0623
BAU,2028,domestic demand,,AgFFF,,40156.457
BAU,2028,commodity price,,AgFFF,,1.0214554
BAU,2028,investment,,AgFFF,,1.7453359
BAU,2028,government consumption,AgFFF,,,1.8019743
BAU,2028,household consumption,AgFFF,RuralHH,,32.19272
BAU,2028,household consumption,AgFFF,UrbanHH,,42.601803
BAU,2028,output,,Coal,,39643.027
BAU,2028,production cost,,Coal,,1.0054648
BAU,2028,capital demand,,Coal,,518.95685
BAU,2028,labor demand,,Coal,,1321.4855
BAU,2028,CO2,,Coal,,432.03424
BAU,2028,energy demand,Coal,Coal,,297.97382
BAU,2028,energy demand,RefPet,Coal,,127.72714
BAU,2028,energy demand,ElecDist,Coal,,648.64746
BAU,2028,energy demand,GasDist,Coal,,478.71008
BAU,2028,domestic demand,,Coal,,39632.707
BAU,2028,commodity price,,Coal,,1.0055304
BAU,2028,investment,,Coal,,1.8585566
BAU,2028,government consumption,Coal,,,0.0
BAU,2028,household consumption,Coal,RuralHH,,221.65073
BAU,2028,household consumption,Coal,UrbanHH,,306.2645
BAU,2028,output,,OilGas,,58141.49
BAU,2028,production cost,,OilGas,,0.96928257
BAU,2028,capital demand,,OilGas,,127.739845
BAU,2028,labor demand,,OilGas,,4510.9834
BAU,2028,CO2,,OilGas,,14122.742
BAU,2028,energy demand,Coal,OilGas,,1392.1537
BAU,2028,energy demand,RefPet,OilGas,,1026.3396
BAU,2028,energy demand,ElecDist,OilGas,,1255.6981
BAU,2028,energy demand,GasDist,OilGas,,1511.966
BAU,2028,domestic demand,,OilGas,,58136.902
BAU,2028,commodity price,,OilGas,,0.9694062
BAU,2028,investment,,OilGas,,45.180676
BAU,2028,government consumption,OilGas,,,47.468136
BAU,2028,household consumption,OilGas,RuralHH,,10345.967
BAU,2028,household consumption,OilGas,UrbanHH,,6027.2344
BAU,2028,output,,OXT,,50616.582
BAU,2028,production cost,,OXT,,0.97865963
BAU,2028,capital demand,,OXT,,1249.3726
BAU,2028,labor demand,,OXT,,6127.953
BAU,2028,CO2,,OXT,,282.5355
BAU,2028,energy demand,Coal,OXT,,1369.1002
BAU,2028,energy demand,RefPet,OXT,,379.60828
BAU,2028,energy demand,ElecDist,OXT,,1632.3236
BAU,2028,energy demand,GasDist,OXT,,1602.3412
BAU,2028,domestic demand,,OXT,,50502.81
BAU,2028,commodity price,,OXT,,0.9785523
BAU,2028,investment,,OXT,,530.46954
BAU,2028,government consumption,OXT,,,618.8421
BAU,2028,household consumption,OXT,RuralHH,,4107.175
BAU,2028,household consumption,OXT,UrbanHH,,5611.723
BAU,2028,output,,Leather,,45649.19
BAU,2028,production cost,,Leather,,1.002441
BAU,2028,capital demand,,Leather,,275.8236
BAU,2028,labor demand,,Leather,,932.44507
BAU,2028,CO2,,Leather,,133.8164
BAU,2028,energy demand,Coal,Leather,,1655.4305
BAU,2028,energy demand,RefPet,Leather,,843.98584
BAU,2028,energy demand,ElecDist,Leather,,1834.0919
BAU,2028,energy demand,GasDist,Leather,,508.4762
BAU,2028,domestic demand,,Leather,,45621.598
BAU,2028,commodity price,,Leather,,1.0025717
BAU,2028,investment,,Leather,,0.0
BAU,2028,government consumption,Leather,,,1.8359149
BAU,2028,household consumption,Leather,RuralHH,,69.242485
BAU,2028,household consumption,Leather,UrbanHH,,96.82479
BAU,2028,output,,FoodPr,,38329.117
BAU,2028,production cost,,FoodPr,,1.0177544
BAU,2028,capital demand,,FoodPr,,349.7988
BAU,2028,labor demand,,FoodPr,,42.54108
BAU,2028,CO2,,FoodPr,,252.67119
BAU,2028,energy demand,Coal,FoodPr,,666.4858
BAU,2028,energy demand,RefPet,FoodPr,,56.710365
BAU,2028,energy demand,ElecDist,FoodPr,,310.23724
BAU,2028,energy demand,GasDist,FoodPr,,1195.0458
BAU,2028,domestic demand,,FoodPr,,38322.984
BAU,2028,commodity price,,FoodPr,,1.0179926
BAU,2028,investment,,FoodPr,,21.230453
BAU,2028,government consumption,FoodPr,,,9.040519
BAU,2028,household consumption,FoodPr,RuralHH,,71.782715
BAU,2028,household consumption,FoodPr,UrbanHH,,97.00216
BAU,2028,output,,Textile,,52851.516
BAU,2028,production cost,,Textile,,1.005518
BAU,2028,capital demand,,Textile,,1393.3489
BAU,2028,labor demand,,Textile,,4090.9333
BAU,2028,CO2,,Textile,,286.50928
BAU,2028,energy demand,Coal,Textile,,1658.5863
BAU,2028,energy demand,RefPet,Textile,,691.958
BAU,2028,energy demand,ElecDist,Textile,,1566.3704
BAU,2028,energy demand,GasDist,Textile,,468.6227
BAU,2028,domestic demand,,Textile,,52768.047
BAU,2028,commodity price,,Textile,,1.0055176
BAU,2028,investment,,Textile,,512.98773
BAU,2028,government consumption,Textile,,,712.07855
BAU,2028,household consumption,Textile,RuralHH,,5450.497
BAU,2028,household consumption,Textile,UrbanHH,,7342.119
BAU,2028,output,,Apparel,,45971.266
BAU,2028,production cost,,Apparel,,1.0046874
BAU,2028,capital demand,,Apparel,,57.010727
BAU,2028,labor demand,,Apparel,,858.10767
BAU,2028,CO2,,Apparel,,89.32784
BAU,2028,energy demand,Coal,Apparel,,768.2593
BAU,2028,energy demand,RefPet,Apparel,,1393.4454
BAU,2028,energy demand,ElecDist,Apparel,,544.669
BAU,2028,energy demand,GasDist,Apparel,,537.8915
BAU,2028,domestic demand,,Apparel,,45847.01
BAU,2028,commodity price,,Apparel,,1.0047
BAU,2028,investment,,Apparel,,130.52962
BAU,2028,government consumption,Apparel,,,16.488232
BAU,2028,household consumption,Apparel,RuralHH,,16.364798
BAU,2028,household consumption,Apparel,UrbanHH,,11950.856
BAU,2028,output,,WoodPr,,42405.645
BAU,2028,production cost,,WoodPr,,0.9972889
BAU,2028,capital demand,,WoodPr,,266.3926
BAU,2028,labor demand,,WoodPr,,1843.3114
BAU,2028,CO2,,WoodPr,,326.52774
BAU,2028,energy demand,Coal,WoodPr,,143.8956
BAU,2028,energy demand,RefPet,WoodPr,,193.09563
BAU,2028,energy demand,ElecDist,WoodPr,,507.54916
BAU,2028,energy demand,GasDist,WoodPr,,1164.1936
BAU,2028,domestic demand,,WoodPr,,42290.246
BAU,2028,commodity price,,WoodPr,,0.9973609
BAU,2028,investment,,WoodPr,,15.361629
BAU,2028,government consumption,WoodPr,,,9.227533
BAU,2028,household consumption,WoodPr,RuralHH,,221.6346
BAU,2028,household consumption,WoodPr,UrbanHH,,305.41693
BAU,2028,output,,PaperPr,,48174.06
BAU,2028,production cost,,PaperPr,,0.9672172
BAU,2028,capital demand,,PaperPr,,79.1036
BAU,2028,labor demand,,PaperPr,,4229.243
BAU,2028,CO2,,PaperPr,,70.74193
BAU,2028,energy demand,Coal,PaperPr,,564.97833
BAU,2028,energy demand,RefPet,PaperPr,,314.31155
BAU,2028,energy demand,ElecDist,PaperPr,,1757.4384
BAU,2028,energy demand,GasDist,PaperPr,,580.2772
BAU,2028,domestic demand,,PaperPr,,48005.56
BAU,2028,commodity price,,PaperPr,,0.9668624
BAU,2028,investment,,PaperPr,,76.09673
BAU,2028,government consumption,PaperPr,,,76.14884
BAU,2028,household consumption,PaperPr,RuralHH,,15.115755
BAU,2028,household consumption,PaperPr,UrbanHH,,9036.076
BAU,2028,output,,RefPet,,35022.37
BAU,2028,production cost,,RefPet,,1.0142077
BAU,2028,capital demand,,RefPet,,377.1379
BAU,2028,labor demand,,RefPet,,284.66702
BAU,2028,CO2,,RefPet,,131.58318
BAU,2028,energy demand,Coal,RefPet,,304.96405
BAU,2028,energy demand,RefPet,RefPet,,826.4968
BAU,2028,energy demand,ElecDist,RefPet,,1911.3441
BAU,2028,energy demand,GasDist,RefPet,,857.2909
BAU,2028,domestic demand,,RefPet,,34944.58
BAU,2028,commodity price,,RefPet,,1.0143212
BAU,2028,investment,,RefPet,,77.18325
BAU,2028,government consumption,RefPet,,,5.443945
BAU,2028,household consumption,RefPet,RuralHH,,372.82013
BAU,2028,household consumption,RefPet,UrbanHH,,513.16724
BAU,2028,output,,Chemical,,36354.047
BAU,2028,production cost,,Chemical,,0.99906373
BAU,2028,capital demand,,Chemical,,612.41235
BAU,2028,labor demand,,Chemical,,2270.847
BAU,2028,CO2,,Chemical,,72.29027
BAU,2028,energy demand,Coal,Chemical,,580.9613
BAU,2028,energy demand,RefPet,Chemical,,34.210026
BAU,2028,energy demand,ElecDist,Chemical,,1069.4163
BAU,2028,energy demand,GasDist,Chemical,,165.24466
BAU,2028,domestic demand,,Chemical,,36322.18
BAU,2028,commodity price,,Chemical,,0.999396
BAU,2028,investment,,Chemical,,9.523051
BAU,2028,government consumption,Chemical,,,0.0
BAU,2028,household consumption,Chemical,RuralHH,,608.711
BAU,2028,household consumption,Chemical,UrbanHH,,835.67413
BAU,2028,output,,NMetPr,,37441.03
BAU,2028,production cost,,NMetPr,,1.1246594
BAU,2028,capital demand,,NMetPr,,4337.229
BAU,2028,labor demand,,NMetPr,,917.12836
BAU,2028,CO2,,NMetPr,,795.8252
BAU,2028,energy demand,Coal,NMetPr,,1615.5768
BAU,2028,energy demand,RefPet,NMetPr,,153.41194
BAU,2028,energy demand,ElecDist,NMetPr,,12.228003
BAU,2028,energy demand,GasDist,NMetPr,,1764.4822
BAU,2028,domestic demand,,NMetPr,,37436.06
BAU,2028,commodity price,,NMetPr,,1.1245217
BAU,2028,investment,,NMetPr,,7.12913
BAU,2028,government consumption,NMetPr,,,659.63727
BAU,2028,household consumption,NMetPr,RuralHH,,370.40048
BAU,2028,household consumption,NMetPr,UrbanHH,,509.01703
BAU,2028,output,,Metals,,35501.72
BAU,2028,production cost,,Metals,,1.0093479
BAU,2028,capital demand,,Metals,,81.10268
BAU,2028,labor demand,,Metals,,119.04575
BAU,2028,CO2,,Metals,,569.5959
BAU,2028,energy demand,Coal,Metals,,217.08156
BAU,2028,energy demand,RefPet,Metals,,146.78038
BAU,2028,energy demand,ElecDist,Metals,,853.5736
BAU,2028,energy demand,GasDist,Metals,,990.5161
BAU,2028,domestic demand,,Metals,,35499.656
BAU,2028,commodity price,,Metals,,1.0093806
BAU,2028,investment,,Metals,,3.6607223
BAU,2028,government consumption,Metals,,,1.8235304
BAU,2028,household consumption,Metals,RuralHH,,1779.1111
BAU,2028,household consumption,Metals,UrbanHH,,4533.3325
BAU,2028,output,,MetalPr,,40636.918
BAU,2028,production cost,,MetalPr,,1.0352418
BAU,2028,capital demand,,MetalPr,,1209.1915
BAU,2028,labor demand,,MetalPr,,574.71893
BAU,2028,CO2,,MetalPr,,313.8046
BAU,2028,energy demand,Coal,MetalPr,,1643.9349
BAU,2028,energy demand,RefPet,MetalPr,,176.28824
BAU,2028,energy demand,ElecDist,MetalPr,,1308.7448
BAU,2028,energy demand,GasDist,MetalPr,,1458.6077
BAU,2028,domestic demand,,MetalPr,,40625.1
BAU,2028,commodity price,,MetalPr,,1.0352788
BAU,2028,investment,,MetalPr,,0.0
BAU,2028,government consumption,MetalPr,,,0.0
BAU,2028,household consumption,MetalPr,RuralHH,,8.823018
BAU,2028,household consumption,MetalPr,UrbanHH,,12.933221
BAU,2028,output,,GenEqp,,41032.664
BAU,2028,production cost,,GenEqp,,1.008608
BAU,2028,capital demand,,GenEqp,,445.50488
BAU,2028,labor demand,,GenEqp,,1091.3223
BAU,2028,CO2,,GenEqp,,255.1613
BAU,2028,energy demand,Coal,GenEqp,,410.8672
BAU,2028,energy demand,RefPet,GenEqp,,88.2341
BAU,2028,energy demand,ElecDist,GenEqp,,1133.1041
BAU,2028,energy demand,GasDist,GenEqp,,1330.0033
BAU,2028,domestic demand,,GenEqp,,41022.285
BAU,2028,commodity price,,GenEqp,,1.0086473
BAU,2028,investment,,GenEqp,,0.0
BAU,2028,government consumption,GenEqp,,,0.0
BAU,2028,household consumption,GenEqp,RuralHH,,0.0
BAU,2028,household consumption,GenEqp,UrbanHH,,1320.8325
BAU,2028,output,,warehouse,,47983.55
BAU,2028,production cost,,warehouse,,1.002544
BAU,2028,capital demand,,warehouse,,226.02565
BAU,2028,labor demand,,warehouse,,1190.977
BAU,2028,CO2,,warehouse,,320.88516
BAU,2028,energy demand,Coal,warehouse,,1502.7299
BAU,2028,energy demand,RefPet,warehouse,,1534.0906
BAU,2028,energy demand,ElecDist,warehouse,,610.1186
BAU,2028,energy demand,GasDist,warehouse,,675.63196
BAU,2028,domestic demand,,warehouse,,47981.426
BAU,2028,commodity price,,warehouse,,1.0025495
BAU,2028,investment,,warehouse,,5491.819
BAU,2028,government consumption,warehouse,,,618.71704
BAU,2028,household consumption,warehouse,RuralHH,,91.11056
BAU,2028,household consumption,warehouse,UrbanHH,,125.20725
BAU,2028,output,,TransEqp,,43678.785
BAU,2028,production cost,,TransEqp,,1.0164597
BAU,2028,capital demand,,TransEqp,,697.80475
BAU,2028,labor demand,,TransEqp,,602.1327
BAU,2028,CO2,,TransEqp,,923.1957
BAU,2028,energy demand,Coal,TransEqp,,908.4616
BAU,2028,energy demand,RefPet,TransEqp,,795.824
BAU,2028,energy demand,ElecDist,TransEqp,,942.25366
BAU,2028,energy demand,GasDist,TransEqp,,1230.6278
BAU,2028,domestic demand,,TransEqp,,43666.477
BAU,2028,commodity price,,TransEqp,,1.0164739
BAU,2028,investment,,TransEqp,,247.39246
BAU,2028,government consumption,TransEqp,,,5.4324155
BAU,2028,household consumption,TransEqp,RuralHH,,159.95517
BAU,2028,household consumption,TransEqp,UrbanHH,,218.9926
BAU,2028,output,,ElecEqp,,58386.785
BAU,2028,production cost,,ElecEqp,,1.0314273
BAU,2028,capital demand,,ElecEqp,,1887.9615
BAU,2028,labor demand,,ElecEqp,,2229.2922
BAU,2028,CO2,,ElecEqp,,207.41826
BAU,2028,energy demand,Coal,ElecEqp,,1164.9314
BAU,2028,energy demand,RefPet,ElecEqp,,1846.3993
BAU,2028,energy demand,ElecDist,ElecEqp,,401.56635
BAU,2028,energy demand,GasDist,ElecEqp,,1811.9005
BAU,2028,domestic demand,,ElecEqp,,58378.902
BAU,2028,commodity price,,ElecEqp,,1.0314815
BAU,2028,investment,,ElecEqp,,5.035378
BAU,2028,government consumption,ElecEqp,,,3.5689175
BAU,2028,household consumption,ElecEqp,RuralHH,,15906.249
BAU,2028,household consumption,ElecEqp,UrbanHH,,3639.5012
BAU,2028,output,,ICTEqp,,44403.613
BAU,2028,production cost,,ICTEqp,,1.0118358
BAU,2028,capital demand,,ICTEqp,,591.6987
BAU,2028,labor demand,,ICTEqp,,1421.0275
BAU,2028,CO2,,ICTEqp,,49647.848
BAU,2028,energy demand,Coal,ICTEqp,,1397.6852
BAU,2028,energy demand,RefPet,ICTEqp,,1517.685
BAU,2028,energy demand,ElecDist,ICTEqp,,546.2051
BAU,2028,energy demand,GasDist,ICTEqp,,177.35983
BAU,2028,domestic demand,,ICTEqp,,44382.96
BAU,2028,commodity price,,ICTEqp,,1.0119236
BAU,2028,investment,,ICTEqp,,5.436095
BAU,2028,government consumption,ICTEqp,,,3.6378958
BAU,2028,household consumption,ICTEqp,RuralHH,,501.882
BAU,2028,household consumption,ICTEqp,UrbanHH,,324.17715
BAU,2028,output,,Insurance,,42420.125
BAU,2028,production cost,,Insurance,,1.021034
BAU,2028,capital demand,,Insurance,,2015.9738
BAU,2028,labor demand,,Insurance,,4120.17
BAU,2028,CO2,,Insurance,,156.16197
BAU,2028,energy demand,Coal,Insurance,,195.34286
BAU,2028,energy demand,RefPet,Insurance,,960.53894
BAU,2028,energy demand,ElecDist,Insurance,,1579.1821
BAU,2028,energy demand,GasDist,Insurance,,1030.8713
BAU,2028,domestic demand,,Insurance,,42405.945
BAU,2028,commodity price,,Insurance,,1.0210879
BAU,2028,investment,,Insurance,,1.7478496
BAU,2028,government consumption,Insurance,,,0.0
BAU,2028,household consumption,Insurance,RuralHH,,495.5884
BAU,2028,household consumption,Insurance,UrbanHH,,1481.765
BAU,2028,output,,OthMfg,,40608.32
BAU,2028,production cost,,OthMfg,,1.0124812
BAU,2028,capital demand,,OthMfg,,199.04642
BAU,2028,labor demand,,OthMfg,,69.944305
BAU,2028,CO2,,OthMfg,,62.673836
BAU,2028,energy demand,Coal,OthMfg,,428.8942
BAU,2028,energy demand,RefPet,OthMfg,,1705.5173
BAU,2028,energy demand,ElecDist,OthMfg,,1835.726
BAU,2028,energy demand,GasDist,OthMfg,,2218.7212
BAU,2028,domestic demand,,OthMfg,,40519.316
BAU,2028,commodity price,,OthMfg,,1.0123552
BAU,2028,investment,,OthMfg,,3.617887
BAU,2028,government consumption,OthMfg,,,5.4545174
BAU,2028,household consumption,OthMfg,RuralHH,,5484.0615
BAU,2028,household consumption,OthMfg,UrbanHH,,1476.3611
BAU,2028,output,,OTP,,44686.492
BAU,2028,production cost,,OTP,,1.0028901
BAU,2028,capital demand,,OTP,,142.01532
BAU,2028,labor demand,,OTP,,828.3894
BAU,2028,CO2,,OTP,,507.5044
BAU,2028,energy demand,Coal,OTP,,995.26447
BAU,2028,energy demand,RefPet,OTP,,960.709
BAU,2028,energy demand,ElecDist,OTP,,412.7099
BAU,2028,energy demand,GasDist,OTP,,114.30073
BAU,2028,domestic demand,,OTP,,44606.586
BAU,2028,commodity price,,OTP,,1.0028456
BAU,2028,investment,,OTP,,0.0
BAU,2028,government consumption,OTP,,,0.0
BAU,2028,household consumption,OTP,RuralHH,,2295.308
BAU,2028,household consumption,OTP,UrbanHH,,4357.5947
BAU,2028,output,,MachRep,,44091.574
BAU,2028,production cost,,MachRep,,0.9818267
BAU,2028,capital demand,,MachRep,,584.32983
BAU,2028,labor demand,,MachRep,,3754.3535
BAU,2028,CO2,,MachRep,,75.598625
BAU,2028,energy demand,Coal,MachRep,,355.8406
BAU,2028,energy demand,RefPet,MachRep,,940.8372
BAU,2028,energy demand,ElecDist,MachRep,,838.2304
BAU,2028,energy demand,GasDist,MachRep,,382.66507
BAU,2028,domestic demand,,MachRep,,43985.324
BAU,2028,commodity price,,MachRep,,0.98168755
BAU,2028,investment,,MachRep,,0.0
BAU,2028,government consumption,MachRep,,,0.0
BAU,2028,household consumption,MachRep,RuralHH,,1559.4637
BAU,2028,household consumption,MachRep,UrbanHH,,1106.4849
BAU,2028,output,,ElecDist,,60920.453
BAU,2028,production cost,,ElecDist,,0.9339946
BAU,2028,capital demand,,ElecDist,,908.4628
BAU,2028,labor demand,,ElecDist,,11382.081
BAU,2028,CO2,,ElecDist,,1164.1908
BAU,2028,energy demand,Coal,ElecDist,,1239.2091
BAU,2028,energy demand,RefPet,ElecDist,,984.94507
BAU,2028,energy demand,ElecDist,ElecDist,,781.4525
BAU,2028,energy demand,GasDist,ElecDist,,247.3489
BAU,2028,domestic demand,,ElecDist,,60806.66
BAU,2028,commodity price,,ElecDist,,0.9339401
BAU,2028,investment,,ElecDist,,34.962986
BAU,2028,government consumption,ElecDist,,,23.649948
BAU,2028,household consumption,ElecDist,RuralHH,,3937.5789
BAU,2028,household consumption,ElecDist,UrbanHH,,9596.535
BAU,2028,output,,GasDist,,48830.094
BAU,2028,production cost,,GasDist,,0.9978488
BAU,2028,capital demand,,GasDist,,457.26886
BAU,2028,labor demand,,GasDist,,1986.9706
BAU,2028,CO2,,GasDist,,2.6355507
BAU,2028,energy demand,Coal,GasDist,,2789.376
BAU,2028,energy demand,RefPet,GasDist,,851.8624
BAU,2028,energy demand,ElecDist,GasDist,,1789.2612
BAU,2028,energy demand,GasDist,GasDist,,1425.7858
BAU,2028,domestic demand,,GasDist,,48802.566
BAU,2028,commodity price,,GasDist,,0.9980142
BAU,2028,investment,,GasDist,,1.9151803
BAU,2028,government consumption,GasDist,,,145.69958
BAU,2028,household consumption,GasDist,RuralHH,,3075.2263
BAU,2028,household consumption,GasDist,UrbanHH,,2612.7915
BAU,2028,output,,WatDist,,48379.33
BAU,2028,production cost,,WatDist,,0.9945883
BAU,2028,capital demand,,WatDist,,2891.0732
BAU,2028,labor demand,,WatDist,,9031.058
BAU,2028,CO2,,WatDist,,1448.7606
BAU,2028,energy demand,Coal,WatDist,,225.77313
BAU,2028,energy demand,RefPet,WatDist,,73.172806
BAU,2028,energy demand,ElecDist,WatDist,,1630.045
BAU,2028,energy demand,GasDist,WatDist,,618.5315
BAU,2028,domestic demand,,WatDist,,48364.21
BAU,2028,commodity price,,WatDist,,0.99473757
BAU,2028,investment,,WatDist,,791.7401
BAU,2028,government consumption,WatDist,,,1271.2067
BAU,2028,household consumption,WatDist,RuralHH,,2431.5542
BAU,2028,household consumption,WatDist,UrbanHH,,159.84134
BAU,2028,output,,Constr,,45811.145
BAU,2028,production cost,,Constr,,1.0435474
BAU,2028,capital demand,,Constr,,2028.2651
BAU,2028,labor demand,,Constr,,1326.6987
BAU,2028,CO2,,Constr,,371.4786
BAU,2028,energy demand,Coal,Constr,,1577.0565
BAU,2028,energy demand,RefPet,Constr,,1577.2787
BAU,2028,energy demand,ElecDist,Constr,,2629.9631
BAU,2028,energy demand,GasDist,Constr,,564.38086
BAU,2028,domestic demand,,Constr,,45791.797
BAU,2028,commodity price,,Constr,,1.0435355
BAU,2028,investment,,Constr,,59.282906
BAU,2028,government consumption,Constr,,,179.91234
BAU,2028,household consumption,Constr,RuralHH,,8.753209
BAU,2028,household consumption,Constr,UrbanHH,,12.830891
BAU,2028,output,,WhRetTr,,43772.84
BAU,2028,production cost,,WhRetTr,,1.019321
BAU,2028,capital demand,,WhRetTr,,562.84314
BAU,2028,labor demand,,WhRetTr,,421.48758
BAU,2028,CO2,,WhRetTr,,10143.93
BAU,2028,energy demand,Coal,WhRetTr,,1758.0612
BAU,2028,energy demand,RefPet,WhRetTr,,1772.9789
BAU,2028,energy demand,ElecDist,WhRetTr,,969.81635
BAU,2028,energy demand,GasDist,WhRetTr,,1829.4939
BAU,2028,domestic demand,,WhRetTr,,43766.758
BAU,2028,commodity price,,WhRetTr,,1.0193944
BAU,2028,investment,,WhRetTr,,990.59485
BAU,2028,government consumption,WhRetTr,,,12.639322
BAU,2028,household consumption,WhRetTr,RuralHH,,2107.5098
BAU,2028,household consumption,WhRetTr,UrbanHH,,3283.6873
BAU,2028,output,,TranspSrv,,38628.53
BAU,2028,production cost,,TranspSrv,,1.0014269
BAU,2028,capital demand,,TranspSrv,,272.98697
BAU,2028,labor demand,,TranspSrv,,887.6926
BAU,2028,CO2,,TranspSrv,,1067.2269
BAU,2028,energy demand,Coal,TranspSrv,,1613.5687
BAU,2028,energy demand,RefPet,TranspSrv,,1147.5116
BAU,2028,energy demand,ElecDist,TranspSrv,,1712.5751
BAU,2028,energy demand,GasDist,TranspSrv,,804.64355
BAU,2028,domestic demand,,TranspSrv,,38628.53
BAU,2028,commodity price,,TranspSrv,,1.0016061
BAU,2028,investment,,TranspSrv,,18.878553
BAU,2028,government consumption,TranspSrv,,,11.026108
BAU,2028,household consumption,TranspSrv,RuralHH,,182.39273
BAU,2028,household consumption,TranspSrv,UrbanHH,,272.37338
BAU,2028,output,,HotRest,,45028.598
BAU,2028,production cost,,HotRest,,0.99237967
BAU,2028,capital demand,,HotRest,,830.67163
BAU,2028,labor demand,,HotRest,,3581.6426
BAU,2028,CO2,,HotRest,,2768.4055
BAU,2028,energy demand,Coal,HotRest,,472.51743
BAU,2028,energy demand,RefPet,HotRest,,156.56136
BAU,2028,energy demand,ElecDist,HotRest,,1025.9078
BAU,2028,energy demand,GasDist,HotRest,,1587.256
BAU,2028,domestic demand,,HotRest,,44993.812
BAU,2028,commodity price,,HotRest,,0.9925122
BAU,2028,investment,,HotRest,,1805.2778
BAU,2028,government consumption,HotRest,,,263.3422
BAU,2028,household consumption,HotRest,RuralHH,,2004.456
BAU,2028,household consumption,HotRest,UrbanHH,,55.648327
BAU,2028,output,,ICTServ,,43490.42
BAU,2028,production cost,,ICTServ,,0.9805056
BAU,2028,capital demand,,ICTServ,,23.763744
BAU,2028,labor demand,,ICTServ,,2593.2122
BAU,2028,CO2,,ICTServ,,346.58508
BAU,2028,energy demand,Coal,ICTServ,,1113.658
BAU,2028,energy demand,RefPet,ICTServ,,971.0733
BAU,2028,energy demand,ElecDist,ICTServ,,636.04443
BAU,2028,energy demand,GasDist,ICTServ,,1447.3735
BAU,2028,domestic demand,,ICTServ,,43433.06
BAU,2028,commodity price,,ICTServ,,0.98050857
BAU,2028,investment,,ICTServ,,30.834883
BAU,2028,government consumption,ICTServ,,,535.00946
BAU,2028,household consumption,ICTServ,RuralHH,,145.32747
BAU,2028,household consumption,ICTServ,UrbanHH,,8125.1167
BAU,2028,output,,Finance,,46289.145
BAU,2028,production cost,,Finance,,1.0289547
BAU,2028,capital demand,,Finance,,1352.7003
BAU,2028,labor demand,,Finance,,1186.5076
BAU,2028,CO2,,Finance,,303.42987
BAU,2028,energy demand,Coal,Finance,,867.99475
BAU,2028,energy demand,RefPet,Finance,,1728.147
BAU,2028,energy demand,ElecDist,Finance,,1781.5654
BAU,2028,energy demand,GasDist,Finance,,1285.713
BAU,2028,domestic demand,,Finance,,46243.492
BAU,2028,commodity price,,Finance,,1.0290209
BAU,2028,investment,,Finance,,1125.1954
BAU,2028,government consumption,Finance,,,32.197067
BAU,2028,household consumption,Finance,RuralHH,,1381.2107
BAU,2028,household consumption,Finance,UrbanHH,,2319.3665
BAU,2028,output,,RealEst,,46540.457
BAU,2028,production cost,,RealEst,,0.99557984
BAU,2028,capital demand,,RealEst,,595.382
BAU,2028,labor demand,,RealEst,,2351.832
BAU,2028,CO2,,RealEst,,212.24808
BAU,2028,energy demand,Coal,RealEst,,609.283
BAU,2028,energy demand,RefPet,RealEst,,494.35434
BAU,2028,energy demand,ElecDist,RealEst,,407.6298
BAU,2028,energy demand,GasDist,RealEst,,1707.5464
BAU,2028,domestic demand,,RealEst,,46453.66
BAU,2028,commodity price,,RealEst,,0.9957224
BAU,2028,investment,,RealEst,,4107.357
BAU,2028,government consumption,RealEst,,,238.46213
BAU,2028,household consumption,RealEst,RuralHH,,7300.291
BAU,2028,household consumption,RealEst,UrbanHH,,13.44701
BAU,2028,output,,BusServe,,46414.44
BAU,2028,production cost,,BusServe,,0.97582996
BAU,2028,capital demand,,BusServe,,225.804
BAU,2028,labor demand,,BusServe,,3316.9866
BAU,2028,CO2,,BusServe,,330.24658
BAU,2028,energy demand,Coal,BusServe,,1004.81885
BAU,2028,energy demand,RefPet,BusServe,,1230.1942
BAU,2028,energy demand,ElecDist,BusServe,,937.2494
BAU,2028,energy demand,GasDist,BusServe,,1571.5138
BAU,2028,domestic demand,,BusServe,,46405.39
