scenario,year,variable,commodity,sector,subsector,value
BAU,2026,energy demand,GasDist,INS,,66.39756
BAU,2026,domestic demand,,INS,,991882.6
BAU,2026,commodity price,,INS,,0.9752882
BAU,2026,investment,,INS,,7659.402
BAU,2026,government consumption,INS,,,2.364996
BAU,2026,household consumption,INS,RuralHH,,241697.92
BAU,2026,household consumption,INS,UrbanHH,,166326.8
BAU,2026,output,,RealEst and Dwellings,,2.6385575e6
BAU,2026,production cost,,RealEst and Dwellings,,1.01257
BAU,2026,capital demand,,RealEst and Dwellings,,1.3970086e6
BAU,2026,labor demand,,RealEst and Dwellings,,72452.83
BAU,2026,CO2,,RealEst and Dwellings,,13.884172
BAU,2026,energy demand,Coal,RealEst and Dwellings,,0.0009020583
BAU,2026,energy demand,RefPet,RealEst and Dwellings,,24.7782
BAU,2026,energy demand,Elec,RealEst and Dwellings,,23539.188
BAU,2026,energy demand,GasDist,RealEst and Dwellings,,506.74777
BAU,2026,domestic demand,,RealEst and Dwellings,,2.6344205e6
BAU,2026,commodity price,,RealEst and Dwellings,,1.012564
BAU,2026,investment,,RealEst and Dwellings,,119853.734
BAU,2026,government consumption,RealEst and Dwellings,,,344.51257
BAU,2026,household consumption,RealEst and Dwellings,RuralHH,,854378.5
BAU,2026,household consumption,RealEst and Dwellings,UrbanHH,,733617.1
BAU,2026,output,,BusServe,,4.608696e6
BAU,2026,production cost,,BusServe,,0.976406
BAU,2026,capital demand,,BusServe,,780873.9
BAU,2026,labor demand,,BusServe,,1.4503345e6
BAU,2026,CO2,,BusServe,,4.6983356
BAU,2026,energy demand,Coal,BusServe,,0.0527746
BAU,2026,energy demand,RefPet,BusServe,,75.4668
BAU,2026,energy demand,Elec,BusServe,,9964.213
BAU,2026,energy demand,GasDist,BusServe,,93.158714
BAU,2026,domestic demand,,BusServe,,4.514578e6
BAU,2026,commodity price,,BusServe,,0.9757208
BAU,2026,investment,,BusServe,,1.1472206e6
BAU,2026,government consumption,BusServe,,,2085.3613
BAU,2026,household consumption,BusServe,RuralHH,,149146.03
BAU,2026,household consumption,BusServe,UrbanHH,,102636.305
BAU,2026,output,,Education,,2.1389288e6
BAU,2026,production cost,,Education,,0.96038115
BAU,2026,capital demand,,Education,,102020.03
BAU,2026,labor demand,,Education,,1.1378061e6
BAU,2026,CO2,,Education,,33.202477
BAU,2026,energy demand,Coal,Education,,0.14197828
BAU,2026,energy demand,RefPet,Education,,465.35498
BAU,2026,energy demand,Elec,Education,,3498.879
BAU,2026,energy demand,GasDist,Education,,739.4083
BAU,2026,domestic demand,,Education,,2.1064402e6
BAU,2026,commodity price,,Education,,0.96016955
BAU,2026,investment,,Education,,186.99893
BAU,2026,government consumption,Education,,,1.8229835e6
BAU,2026,household consumption,Education,RuralHH,,130281.74
BAU,2026,household consumption,Education,UrbanHH,,119420.75
BAU,2026,output,,Health,,2.3403425e6
BAU,2026,production cost,,Health,,0.9725586
BAU,2026,capital demand,,Health,,186750.8
BAU,2026,labor demand,,Health,,843468.2
BAU,2026,CO2,,Health,,4.8751655
BAU,2026,energy demand,Coal,Health,,0.053712692
BAU,2026,energy demand,RefPet,Health,,63.099266
BAU,2026,energy demand,Elec,Health,,9069.028
BAU,2026,energy demand,GasDist,Health,,114.31586
BAU,2026,domestic demand,,Health,,2.228753e6
BAU,2026,commodity price,,Health,,0.97091943
BAU,2026,investment,,Health,,14.136937
BAU,2026,government consumption,Health,,,204074.84
BAU,2026,household consumption,Health,RuralHH,,1.299622e6
BAU,2026,household consumption,Health,UrbanHH,,719529.56
BAU,2026,output,,RecEnt,,713725.44
BAU,2026,production cost,,RecEnt,,0.9805602
BAU,2026,capital demand,,RecEnt,,111816.055
BAU,2026,labor demand,,RecEnt,,210452.19
BAU,2026,CO2,,RecEnt,,1.6550499
BAU,2026,energy demand,Coal,RecEnt,,0.00702455
BAU,2026,energy demand,RefPet,RecEnt,,23.197474
BAU,2026,energy demand,Elec,RecEnt,,3538.017
BAU,2026,energy demand,GasDist,RecEnt,,36.856956
BAU,2026,domestic demand,,RecEnt,,701328.4
BAU,2026,commodity price,,RecEnt,,0.9802045
BAU,2026,investment,,RecEnt,,6437.5864
BAU,2026,government consumption,RecEnt,,,6063.3667
BAU,2026,household consumption,RecEnt,RuralHH,,364972.4
BAU,2026,household consumption,RecEnt,UrbanHH,,204124.12
BAU,2026,output,,PubAdm,,4.600302e6
BAU,2026,production cost,,PubAdm,,0.9839562
BAU,2026,capital demand,,PubAdm,,743696.94
BAU,2026,labor demand,,PubAdm,,1.5465649e6
BAU,2026,CO2,,PubAdm,,50.338783
BAU,2026,energy demand,Coal,PubAdm,,1.1772819
BAU,2026,energy demand,RefPet,PubAdm,,1184.4979
BAU,2026,energy demand,Elec,PubAdm,,7425.2065
BAU,2026,energy demand,GasDist,PubAdm,,556.1134
BAU,2026,domestic demand,,PubAdm,,4.5525685e6
BAU,2026,commodity price,,PubAdm,,0.9839977
BAU,2026,investment,,PubAdm,,63.18987
BAU,2026,government consumption,PubAdm,,,4.50443e6
BAU,2026,household consumption,PubAdm,RuralHH,,32036.305
BAU,2026,household consumption,PubAdm,UrbanHH,,20528.004
BAU,2026,output,,WHS,,137512.75
BAU,2026,production cost,,WHS,,1.0330533
BAU,2026,capital demand,,WHS,,13877.733
BAU,2026,labor demand,,WHS,,37699.55
BAU,2026,CO2,,WHS,,0.20412982
BAU,2026,energy demand,Coal,WHS,,0.0008426571
BAU,2026,energy demand,RefPet,WHS,,4.675295
BAU,2026,energy demand,Elec,WHS,,7118.091
BAU,2026,energy demand,GasDist,WHS,,2.4416716
BAU,2026,domestic demand,,WHS,,132034.22
BAU,2026,commodity price,,WHS,,1.033044
BAU,2026,investment,,WHS,,9.02217
BAU,2026,government consumption,WHS,,,14.920749
BAU,2026,household consumption,WHS,RuralHH,,1934.9108
BAU,2026,household consumption,WHS,UrbanHH,,1661.4226
BAU,2026,CO2,,RuralHH,,11780.874
BAU,2026,labor supply,,RuralHH,,4.137932e6
BAU,2026,energy demand,Coal,RuralHH,,5.6359096
BAU,2026,energy demand,RefPet,RuralHH,,41238.89
BAU,2026,energy demand,Elec,RuralHH,,43273.64
BAU,2026,energy demand,GasDist,RuralHH,,7578.076
BAU,2026,CO2,,UrbanHH,,1422.9364
BAU,2026,labor supply,,UrbanHH,,4.4922265e6
BAU,2026,energy demand,Coal,UrbanHH,,3.4307601
BAU,2026,energy demand,RefPet,UrbanHH,,21485.293
BAU,2026,energy demand,Elec,UrbanHH,,23736.59
BAU,2026,energy demand,GasDist,UrbanHH,,3948.1465
BAU,2026,labor wage,,,,1.046956
BAU,2026,capital rent,,,,1.1481818
BAU,2026,real gdp-va,,,,2.061124e7
BAU,2026,real gdp-demand,,,,2.023852e7
BAU,2026,total factor productivity,,,,1.1433899
BAU,2026,total CO2 emissions,,,,15603.405
BAU,2026,CO2 price,,,,130.0
BAU,2027,output,,AgFFF,,397081.1
BAU,2027,production cost,,AgFFF,,1.0647295
BAU,2027,capital demand,,AgFFF,,98766.85
BAU,2027,labor demand,,AgFFF,,54529.18
BAU,2027,CO2,,AgFFF,,26.9973
BAU,2027,energy demand,Coal,AgFFF,,0.005204075
BAU,2027,energy demand,RefPet,AgFFF,,255.3882
BAU,2027,energy demand,Elec,AgFFF,,4991.1235
BAU,2027,energy demand,GasDist,AgFFF,,98.99125
BAU,2027,domestic demand,,AgFFF,,334696.88
BAU,2027,commodity price,,AgFFF,,1.0667253
BAU,2027,investment,,AgFFF,,596.81915
BAU,2027,government consumption,AgFFF,,,3071.9387
BAU,2027,household consumption,AgFFF,RuralHH,,41574.395
BAU,2027,household consumption,AgFFF,UrbanHH,,32393.678
BAU,2027,output,,Coal,,1043.3364
BAU,2027,production cost,,Coal,,1.0742093
BAU,2027,capital demand,,Coal,,326.15198
BAU,2027,labor demand,,Coal,,72.71126
BAU,2027,CO2,,Coal,,0.03592224
BAU,2027,energy demand,Coal,Coal,,0.09695298
BAU,2027,energy demand,RefPet,Coal,,0.54242915
BAU,2027,energy demand,Elec,Coal,,20.722486
BAU,2027,energy demand,GasDist,Coal,,0.00011907493
BAU,2027,domestic demand,,Coal,,847.5496
BAU,2027,commodity price,,Coal,,1.0838223
BAU,2027,investment,,Coal,,0.0
BAU,2027,government consumption,Coal,,,0.0
BAU,2027,household consumption,Coal,RuralHH,,5.6623607
BAU,2027,household consumption,Coal,UrbanHH,,3.4446433
BAU,2027,output,,OilGas,,91979.61
BAU,2027,production cost,,OilGas,,1.0534902
BAU,2027,capital demand,,OilGas,,37006.53
BAU,2027,labor demand,,OilGas,,3776.8208
BAU,2027,CO2,,OilGas,,1.554514
BAU,2027,energy demand,Coal,OilGas,,0.18380179
BAU,2027,energy demand,RefPet,OilGas,,7.7449064
BAU,2027,energy demand,Elec,OilGas,,1203.6934
BAU,2027,energy demand,GasDist,OilGas,,0.0007099896
BAU,2027,domestic demand,,OilGas,,78555.18
BAU,2027,commodity price,,OilGas,,1.0463072
BAU,2027,investment,,OilGas,,0.0
BAU,2027,government consumption,OilGas,,,0.0
BAU,2027,household consumption,OilGas,RuralHH,,58.411854
BAU,2027,household consumption,OilGas,UrbanHH,,35.534645
BAU,2027,output,,OXT,,213802.86
BAU,2027,production cost,,OXT,,1.021428
BAU,2027,capital demand,,OXT,,62291.27
BAU,2027,labor demand,,OXT,,35382.387
BAU,2027,CO2,,OXT,,3.9030075
BAU,2027,energy demand,Coal,OXT,,0.06879779
BAU,2027,energy demand,RefPet,OXT,,833.65094
BAU,2027,energy demand,Elec,OXT,,3125.3103
BAU,2027,energy demand,GasDist,OXT,,2.1627107
BAU,2027,domestic demand,,OXT,,203654.2
BAU,2027,commodity price,,OXT,,1.0212057
BAU,2027,investment,,OXT,,149291.11
BAU,2027,government consumption,OXT,,,8.504045
BAU,2027,household consumption,OXT,RuralHH,,98.70919
BAU,2027,household consumption,OXT,UrbanHH,,70.68988
BAU,2027,output,,FoodPr,,914076.7
BAU,2027,production cost,,FoodPr,,1.0650415
BAU,2027,capital demand,,FoodPr,,87970.234
BAU,2027,labor demand,,FoodPr,,88329.984
BAU,2027,CO2,,FoodPr,,10.698419
BAU,2027,energy demand,Coal,FoodPr,,22.694645
BAU,2027,energy demand,RefPet,FoodPr,,120.48566
BAU,2027,energy demand,Elec,FoodPr,,6252.54
BAU,2027,energy demand,GasDist,FoodPr,,147.48341
BAU,2027,domestic demand,,FoodPr,,849611.2
BAU,2027,commodity price,,FoodPr,,1.0641592
BAU,2027,investment,,FoodPr,,25.7145
BAU,2027,government consumption,FoodPr,,,56.570675
BAU,2027,household consumption,FoodPr,RuralHH,,288340.56
BAU,2027,household consumption,FoodPr,UrbanHH,,224667.42
BAU,2027,output,,Textile,,55646.562
BAU,2027,production cost,,Textile,,1.0574888
BAU,2027,capital demand,,Textile,,3454.5205
BAU,2027,labor demand,,Textile,,9031.297
BAU,2027,CO2,,Textile,,0.604586
BAU,2027,energy demand,Coal,Textile,,0.08467057
BAU,2027,energy demand,RefPet,Textile,,5.550219
BAU,2027,energy demand,Elec,Textile,,1165.7916
BAU,2027,energy demand,GasDist,Textile,,5.4345465
BAU,2027,domestic demand,,Textile,,43845.06
BAU,2027,commodity price,,Textile,,1.0510541
BAU,2027,investment,,Textile,,1426.202
BAU,2027,government consumption,Textile,,,19.006016
BAU,2027,household consumption,Textile,RuralHH,,8955.602
BAU,2027,household consumption,Textile,UrbanHH,,9862.479
BAU,2027,output,,Apparel,,22556.422
BAU,2027,production cost,,Apparel,,0.9808288
BAU,2027,capital demand,,Apparel,,148.41917
BAU,2027,labor demand,,Apparel,,5226.1567
BAU,2027,CO2,,Apparel,,0.03526826
BAU,2027,energy demand,Coal,Apparel,,0.0015098341
BAU,2027,energy demand,RefPet,Apparel,,0.5484341
BAU,2027,energy demand,Elec,Apparel,,45.733658
BAU,2027,energy demand,GasDist,Apparel,,0.100973055
BAU,2027,domestic demand,,Apparel,,19099.752
BAU,2027,commodity price,,Apparel,,1.0198348
BAU,2027,investment,,Apparel,,9.030736
BAU,2027,government consumption,Apparel,,,20.13449
BAU,2027,household consumption,Apparel,RuralHH,,44363.984
BAU,2027,household consumption,Apparel,UrbanHH,,35152.836
BAU,2027,output,,LEA,,11350.985
BAU,2027,production cost,,LEA,,1.0076976
BAU,2027,capital demand,,LEA,,597.4589
BAU,2027,labor demand,,LEA,,1425.4397
BAU,2027,CO2,,LEA,,0.0038175248
BAU,2027,energy demand,Coal,LEA,,0.00032435096
BAU,2027,energy demand,RefPet,LEA,,0.21190988
BAU,2027,energy demand,Elec,LEA,,25.037306
BAU,2027,energy demand,GasDist,LEA,,0.033876922
BAU,2027,domestic demand,,LEA,,9070.982
BAU,2027,commodity price,,LEA,,1.0255795
BAU,2027,investment,,LEA,,0.3660633
BAU,2027,government consumption,LEA,,,6.2069025
BAU,2027,household consumption,LEA,RuralHH,,18884.533
BAU,2027,household consumption,LEA,UrbanHH,,16948.861
BAU,2027,output,,WoodPr,,94815.445
BAU,2027,production cost,,WoodPr,,1.0578635
BAU,2027,capital demand,,WoodPr,,7806.452
BAU,2027,labor demand,,WoodPr,,15173.905
BAU,2027,CO2,,WoodPr,,2.1113694
BAU,2027,energy demand,Coal,WoodPr,,0.0066280337
BAU,2027,energy demand,RefPet,WoodPr,,273.2158
BAU,2027,energy demand,Elec,WoodPr,,1663.365
BAU,2027,energy demand,GasDist,WoodPr,,1.3197671
BAU,2027,domestic demand,,WoodPr,,87593.4
BAU,2027,commodity price,,WoodPr,,1.0554866
BAU,2027,investment,,WoodPr,,3436.5261
BAU,2027,government consumption,WoodPr,,,2.530536
BAU,2027,household consumption,WoodPr,RuralHH,,2136.7131
BAU,2027,household consumption,WoodPr,UrbanHH,,1511.0054
BAU,2027,output,,PaperPr,,301062.03
BAU,2027,production cost,,PaperPr,,1.0618238
BAU,2027,capital demand,,PaperPr,,34395.84
BAU,2027,labor demand,,PaperPr,,49252.98
BAU,2027,CO2,,PaperPr,,7.307132
BAU,2027,energy demand,Coal,PaperPr,,9.6186695
BAU,2027,energy demand,RefPet,PaperPr,,52.245556
BAU,2027,energy demand,Elec,PaperPr,,7219.655
BAU,2027,energy demand,GasDist,PaperPr,,133.7555
BAU,2027,domestic demand,,PaperPr,,268708.88
BAU,2027,commodity price,,PaperPr,,1.0622915
BAU,2027,investment,,PaperPr,,4.4135995
BAU,2027,government consumption,PaperPr,,,1.3096439
BAU,2027,household consumption,PaperPr,RuralHH,,10960.363
BAU,2027,household consumption,PaperPr,UrbanHH,,12606.841
BAU,2027,output,,RefPet,,131547.5
BAU,2027,production cost,,RefPet,,1.2193269
BAU,2027,capital demand,,RefPet,,9975.0625
BAU,2027,labor demand,,RefPet,,1543.5822
BAU,2027,CO2,,RefPet,,102.10396
BAU,2027,energy demand,Coal,RefPet,,277.7182
BAU,2027,energy demand,RefPet,RefPet,,3325.0999
BAU,2027,energy demand,Elec,RefPet,,5752.062
BAU,2027,energy demand,GasDist,RefPet,,9.749099
BAU,2027,domestic demand,,RefPet,,107595.336
BAU,2027,commodity price,,RefPet,,1.2254092
BAU,2027,investment,,RefPet,,0.0
BAU,2027,government consumption,RefPet,,,0.0
BAU,2027,household consumption,RefPet,RuralHH,,41473.496
BAU,2027,household consumption,RefPet,UrbanHH,,21593.615
BAU,2027,output,,Chemical,,499027.22
BAU,2027,production cost,,Chemical,,1.1057898
BAU,2027,capital demand,,Chemical,,97789.69
BAU,2027,labor demand,,Chemical,,38278.465
BAU,2027,CO2,,Chemical,,58.35764
BAU,2027,energy demand,Coal,Chemical,,5.3624277
BAU,2027,energy demand,RefPet,Chemical,,26081.238
BAU,2027,energy demand,Elec,Chemical,,8085.683
BAU,2027,energy demand,GasDist,Chemical,,135.49066
BAU,2027,domestic demand,,Chemical,,385651.62
BAU,2027,commodity price,,Chemical,,1.1093261
BAU,2027,investment,,Chemical,,2763.4841
BAU,2027,government consumption,Chemical,,,48.76661
BAU,2027,household consumption,Chemical,RuralHH,,25729.879
BAU,2027,household consumption,Chemical,UrbanHH,,22249.168
BAU,2027,output,,NMetPr,,112357.28
BAU,2027,production cost,,NMetPr,,1.1093698
BAU,2027,capital demand,,NMetPr,,17346.582
BAU,2027,labor demand,,NMetPr,,20867.098
BAU,2027,CO2,,NMetPr,,10.454138
BAU,2027,energy demand,Coal,NMetPr,,16.990402
BAU,2027,energy demand,RefPet,NMetPr,,689.0569
BAU,2027,energy demand,Elec,NMetPr,,2956.9312
BAU,2027,energy demand,GasDist,NMetPr,,7.9493556
BAU,2027,domestic demand,,NMetPr,,101393.875
BAU,2027,commodity price,,NMetPr,,1.0995567
BAU,2027,investment,,NMetPr,,57.148296
BAU,2027,government consumption,NMetPr,,,83.98644
BAU,2027,household consumption,NMetPr,RuralHH,,4655.492
BAU,2027,household consumption,NMetPr,UrbanHH,,3333.9922
BAU,2027,output,,Metals,,141440.61
BAU,2027,production cost,,Metals,,1.1259327
BAU,2027,capital demand,,Metals,,17812.309
BAU,2027,labor demand,,Metals,,12509.528
BAU,2027,CO2,,Metals,,4.697809
BAU,2027,energy demand,Coal,Metals,,0.1341137
BAU,2027,energy demand,RefPet,Metals,,2179.1987
BAU,2027,energy demand,Elec,Metals,,5210.812
BAU,2027,energy demand,GasDist,Metals,,5.1424
BAU,2027,domestic demand,,Metals,,124274.06
BAU,2027,commodity price,,Metals,,1.1131446
BAU,2027,investment,,Metals,,5.781779
BAU,2027,government consumption,Metals,,,72.78971
BAU,2027,household consumption,Metals,RuralHH,,264.29584
BAU,2027,household consumption,Metals,UrbanHH,,189.27336
BAU,2027,output,,MachRep,,146389.81
BAU,2027,production cost,,MachRep,,1.0693705
BAU,2027,capital demand,,MachRep,,14361.182
BAU,2027,labor demand,,MachRep,,12852.76
BAU,2027,CO2,,MachRep,,1.983941
BAU,2027,energy demand,Coal,MachRep,,0.10923958
BAU,2027,energy demand,RefPet,MachRep,,86.41866
BAU,2027,energy demand,Elec,MachRep,,3377.5352
BAU,2027,energy demand,GasDist,MachRep,,32.54253
BAU,2027,domestic demand,,MachRep,,103460.805
BAU,2027,commodity price,,MachRep,,1.0661672
BAU,2027,investment,,MachRep,,16.902157
BAU,2027,government consumption,MachRep,,,67.03154
BAU,2027,household consumption,MachRep,RuralHH,,54.262955
BAU,2027,household consumption,MachRep,UrbanHH,,31.064472
BAU,2027,output,,MetalPr,,410473.06
BAU,2027,production cost,,MetalPr,,1.0330049
BAU,2027,capital demand,,MetalPr,,42471.94
BAU,2027,labor demand,,MetalPr,,79268.95
BAU,2027,CO2,,MetalPr,,4.3767123
BAU,2027,energy demand,Coal,MetalPr,,0.034536023
BAU,2027,energy demand,RefPet,MetalPr,,103.52843
BAU,2027,energy demand,Elec,MetalPr,,4205.953
BAU,2027,energy demand,GasDist,MetalPr,,101.93888
BAU,2027,domestic demand,,MetalPr,,378544.38
BAU,2027,commodity price,,MetalPr,,1.032959
BAU,2027,investment,,MetalPr,,19680.922
BAU,2027,government consumption,MetalPr,,,147.97504
BAU,2027,household consumption,MetalPr,RuralHH,,7637.0024
BAU,2027,household consumption,MetalPr,UrbanHH,,5469.175
BAU,2027,output,,GenEqp,,452187.7
BAU,2027,production cost,,GenEqp,,1.0180343
BAU,2027,capital demand,,GenEqp,,48826.254
BAU,2027,labor demand,,GenEqp,,69219.47
BAU,2027,CO2,,GenEqp,,2.945733
BAU,2027,energy demand,Coal,GenEqp,,0.01431018
BAU,2027,energy demand,RefPet,GenEqp,,137.86316
BAU,2027,energy demand,Elec,GenEqp,,1847.9802
BAU,2027,energy demand,GasDist,GenEqp,,28.605494
BAU,2027,domestic demand,,GenEqp,,308426.12
BAU,2027,commodity price,,GenEqp,,1.019312
BAU,2027,investment,,GenEqp,,298449.44
BAU,2027,government consumption,GenEqp,,,19.471083
BAU,2027,household consumption,GenEqp,RuralHH,,4501.247
BAU,2027,household consumption,GenEqp,UrbanHH,,3223.53
BAU,2027,output,,TransEqp,,438449.62
BAU,2027,production cost,,TransEqp,,1.0002509
BAU,2027,capital demand,,TransEqp,,58766.26
BAU,2027,labor demand,,TransEqp,,73645.02
BAU,2027,CO2,,TransEqp,,1.7925832
BAU,2027,energy demand,Coal,TransEqp,,0.00039417652
BAU,2027,energy demand,RefPet,TransEqp,,61.725937
BAU,2027,energy demand,Elec,TransEqp,,1762.1853
BAU,2027,energy demand,GasDist,TransEqp,,3.5148964
BAU,2027,domestic demand,,TransEqp,,242422.23
BAU,2027,commodity price,,TransEqp,,0.9900477
BAU,2027,investment,,TransEqp,,124386.375
BAU,2027,government consumption,TransEqp,,,102.63911
BAU,2027,household consumption,TransEqp,RuralHH,,8917.287
BAU,2027,household consumption,TransEqp,UrbanHH,,6386.0396
BAU,2027,output,,ElecEqp,,150313.05
BAU,2027,production cost,,ElecEqp,,1.0242916
BAU,2027,capital demand,,ElecEqp,,19314.756
BAU,2027,labor demand,,ElecEqp,,27440.4
BAU,2027,CO2,,ElecEqp,,2.3558352
BAU,2027,energy demand,Coal,ElecEqp,,0.031737864
BAU,2027,energy demand,RefPet,ElecEqp,,123.24247
BAU,2027,energy demand,Elec,ElecEqp,,893.6869
BAU,2027,energy demand,GasDist,ElecEqp,,15.901299
BAU,2027,domestic demand,,ElecEqp,,95039.516
BAU,2027,commodity price,,ElecEqp,,1.0269535
BAU,2027,investment,,ElecEqp,,42594.117
BAU,2027,government consumption,ElecEqp,,,9.320106
BAU,2027,household consumption,ElecEqp,RuralHH,,24949.125
BAU,2027,household consumption,ElecEqp,UrbanHH,,17867.105
BAU,2027,output,,ICTEqp,,421644.66
BAU,2027,production cost,,ICTEqp,,0.98867315
BAU,2027,capital demand,,ICTEqp,,101840.03
BAU,2027,labor demand,,ICTEqp,,91517.234
BAU,2027,CO2,,ICTEqp,,0.70898926
BAU,2027,energy demand,Coal,ICTEqp,,5.07791e-7
BAU,2027,energy demand,RefPet,ICTEqp,,42.684956
BAU,2027,energy demand,Elec,ICTEqp,,1381.8313
BAU,2027,energy demand,GasDist,ICTEqp,,1.3568708
BAU,2027,domestic demand,,ICTEqp,,231467.22
BAU,2027,commodity price,,ICTEqp,,1.0020404
BAU,2027,investment,,ICTEqp,,266694.47
BAU,2027,government consumption,ICTEqp,,,161.023
BAU,2027,household consumption,ICTEqp,RuralHH,,39205.34
BAU,2027,household consumption,ICTEqp,UrbanHH,,28076.572
BAU,2027,output,,OthMfg,,642548.75
BAU,2027,production cost,,OthMfg,,0.98184866
BAU,2027,capital demand,,OthMfg,,76737.805
BAU,2027,labor demand,,OthMfg,,193814.44
BAU,2027,CO2,,OthMfg,,1.2737712
BAU,2027,energy demand,Coal,OthMfg,,0.16194975
BAU,2027,energy demand,RefPet,OthMfg,,104.05752
BAU,2027,energy demand,Elec,OthMfg,,514.0411
BAU,2027,energy demand,GasDist,OthMfg,,2.6593268
BAU,2027,domestic demand,,OthMfg,,593584.8
BAU,2027,commodity price,,OthMfg,,0.98653555
BAU,2027,investment,,OthMfg,,89442.01
BAU,2027,government consumption,OthMfg,,,126.29227
BAU,2027,household consumption,OthMfg,RuralHH,,164103.69
BAU,2027,household consumption,OthMfg,UrbanHH,,117521.47
BAU,2027,output,,MVH,,544470.3
BAU,2027,production cost,,MVH,,1.0304921
BAU,2027,capital demand,,MVH,,46673.65
BAU,2027,labor demand,,MVH,,41537.535
BAU,2027,CO2,,MVH,,1.8344302
BAU,2027,energy demand,Coal,MVH,,0.021783557
BAU,2027,energy demand,RefPet,MVH,,53.023815
BAU,2027,energy demand,Elec,MVH,,1796.2936
BAU,2027,energy demand,GasDist,MVH,,255.38763
BAU,2027,domestic demand,,MVH,,415005.72
BAU,2027,commodity price,,MVH,,1.0308605
BAU,2027,investment,,MVH,,231728.92
BAU,2027,government consumption,MVH,,,776.54395
BAU,2027,household consumption,MVH,RuralHH,,116737.52
BAU,2027,household consumption,MVH,UrbanHH,,63739.895
BAU,2027,output,,BPH,,162488.48
BAU,2027,production cost,,BPH,,1.01759
BAU,2027,capital demand,,BPH,,55741.56
BAU,2027,labor demand,,BPH,,14089.42
BAU,2027,CO2,,BPH,,1.2981896
BAU,2027,energy demand,Coal,BPH,,0.012708921
BAU,2027,energy demand,RefPet,BPH,,85.88043
BAU,2027,energy demand,Elec,BPH,,679.5944
BAU,2027,energy demand,GasDist,BPH,,8.796079
BAU,2027,domestic demand,,BPH,,115704.44
BAU,2027,commodity price,,BPH,,1.0204259
BAU,2027,investment,,BPH,,21.718029
BAU,2027,government consumption,BPH,,,11.927672
BAU,2027,household consumption,BPH,RuralHH,,79937.11
BAU,2027,household consumption,BPH,UrbanHH,,44852.617
BAU,2027,output,,RPP,,242993.45
BAU,2027,production cost,,RPP,,1.0682259
BAU,2027,capital demand,,RPP,,23857.42
BAU,2027,labor demand,,RPP,,33455.27
BAU,2027,CO2,,RPP,,6.132937
BAU,2027,energy demand,Coal,RPP,,0.77865887
BAU,2027,energy demand,RefPet,RPP,,884.52625
BAU,2027,energy demand,Elec,RPP,,4235.821
BAU,2027,energy demand,GasDist,RPP,,33.760788
BAU,2027,domestic demand,,RPP,,209292.77
BAU,2027,commodity price,,RPP,,1.0646544
BAU,2027,investment,,RPP,,239.69868
BAU,2027,government consumption,RPP,,,75.33377
BAU,2027,household consumption,RPP,RuralHH,,17063.365
BAU,2027,household consumption,RPP,UrbanHH,,12219.784
BAU,2027,output,,Elec,,315251.8
BAU,2027,production cost,,Elec,,1.7208563
BAU,2027,capital demand,,Elec,,121028.125
BAU,2027,labor demand,,Elec,,59753.242
BAU,2027,CO2,,Elec,,242.045
BAU,2027,energy demand,Coal,Elec,,416.30884
BAU,2027,energy demand,RefPet,Elec,,59.51122
BAU,2027,energy demand,Elec,Elec,,63417.707
BAU,2027,energy demand,GasDist,Elec,,9.231617
BAU,2027,domestic demand,,Elec,,315029.22
BAU,2027,commodity price,,Elec,,1.7088383
BAU,2027,investment,,Elec,,0.0
BAU,2027,government consumption,Elec,,,0.0
BAU,2027,household consumption,Elec,RuralHH,,43554.465
BAU,2027,household consumption,Elec,UrbanHH,,23875.254
BAU,2027,output,,GasDist,,16461.684
BAU,2027,production cost,,GasDist,,1.0607985
BAU,2027,capital demand,,GasDist,,5076.926
BAU,2027,labor demand,,GasDist,,2061.4475
BAU,2027,CO2,,GasDist,,0.06529483
BAU,2027,energy demand,Coal,GasDist,,93.12302
BAU,2027,energy demand,RefPet,GasDist,,42.33946
BAU,2027,energy demand,Elec,GasDist,,334.79333
BAU,2027,energy demand,GasDist,GasDist,,3.9026446
BAU,2027,domestic demand,,GasDist,,15231.964
BAU,2027,commodity price,,GasDist,,1.0629435
BAU,2027,investment,,GasDist,,0.0
BAU,2027,government consumption,GasDist,,,0.0
BAU,2027,household consumption,GasDist,RuralHH,,7622.5703
BAU,2027,household consumption,GasDist,UrbanHH,,3968.772
BAU,2027,output,,WatDist,,196752.84
BAU,2027,production cost,,WatDist,,0.99956596
BAU,2027,capital demand,,WatDist,,33952.805
BAU,2027,labor demand,,WatDist,,46191.734
BAU,2027,CO2,,WatDist,,0.75862855
BAU,2027,energy demand,Coal,WatDist,,3.0991085
BAU,2027,energy demand,RefPet,WatDist,,9.015576
BAU,2027,energy demand,Elec,WatDist,,626.0093
BAU,2027,energy demand,GasDist,WatDist,,0.02848376
BAU,2027,domestic demand,,WatDist,,196289.0
BAU,2027,commodity price,,WatDist,,0.99954075
BAU,2027,investment,,WatDist,,121.89083
BAU,2027,government consumption,WatDist,,,254.32301
BAU,2027,household consumption,WatDist,RuralHH,,27883.225
BAU,2027,household consumption,WatDist,UrbanHH,,24433.31
BAU,2027,output,,Constr,,1.6489792e6
BAU,2027,production cost,,Constr,,1.001656
BAU,2027,capital demand,,Constr,,242285.64
BAU,2027,labor demand,,Constr,,455053.62
