scenario,year,variable,commodity,sector,subsector,value
BAU,2028,investment,,warehouse,,3715.898
BAU,2028,government consumption,warehouse,,,1183.0193
BAU,2028,household consumption,warehouse,RuralHH,,27.430096
BAU,2028,household consumption,warehouse,UrbanHH,,38.885372
BAU,2028,output,,TransEqp,,16781.2
BAU,2028,production cost,,TransEqp,,1.0778828
BAU,2028,capital demand,,TransEqp,,886.64825
BAU,2028,labor demand,,TransEqp,,665.19354
BAU,2028,CO2,,TransEqp,,46.56793
BAU,2028,energy demand,Coal,TransEqp,,15.344476
BAU,2028,energy demand,RefPet,TransEqp,,459.88712
BAU,2028,energy demand,ElecDist,TransEqp,,936.42865
BAU,2028,energy demand,GasDist,TransEqp,,160.08035
BAU,2028,domestic demand,,TransEqp,,16778.143
BAU,2028,commodity price,,TransEqp,,1.0778252
BAU,2028,investment,,TransEqp,,151.91084
BAU,2028,government consumption,TransEqp,,,10.138097
BAU,2028,household consumption,TransEqp,RuralHH,,47.00246
BAU,2028,household consumption,TransEqp,UrbanHH,,66.381935
BAU,2028,output,,ElecEqp,,20989.748
BAU,2028,production cost,,ElecEqp,,0.9960244
BAU,2028,capital demand,,ElecEqp,,1548.4657
BAU,2028,labor demand,,ElecEqp,,1589.6951
BAU,2028,CO2,,ElecEqp,,33.269722
BAU,2028,energy demand,Coal,ElecEqp,,113.644
BAU,2028,energy demand,RefPet,ElecEqp,,554.6996
BAU,2028,energy demand,ElecDist,ElecEqp,,186.18384
BAU,2028,energy demand,GasDist,ElecEqp,,387.28592
BAU,2028,domestic demand,,ElecEqp,,20987.58
BAU,2028,commodity price,,ElecEqp,,0.99594015
BAU,2028,investment,,ElecEqp,,4.497339
BAU,2028,government consumption,ElecEqp,,,7.3144264
BAU,2028,household consumption,ElecEqp,RuralHH,,5132.9893
BAU,2028,household consumption,ElecEqp,UrbanHH,,1211.5536
BAU,2028,output,,ICTEqp,,16457.912
BAU,2028,production cost,,ICTEqp,,1.0812004
BAU,2028,capital demand,,ICTEqp,,759.4756
BAU,2028,labor demand,,ICTEqp,,1585.8207
BAU,2028,CO2,,ICTEqp,,22.65135
BAU,2028,energy demand,Coal,ICTEqp,,0.105487496
BAU,2028,energy demand,RefPet,ICTEqp,,1271.7045
BAU,2028,energy demand,ElecDist,ICTEqp,,663.9485
BAU,2028,energy demand,GasDist,ICTEqp,,26.979351
BAU,2028,domestic demand,,ICTEqp,,16453.04
BAU,2028,commodity price,,ICTEqp,,1.0809369
BAU,2028,investment,,ICTEqp,,3.241061
BAU,2028,government consumption,ICTEqp,,,6.739275
BAU,2028,household consumption,ICTEqp,RuralHH,,146.39403
BAU,2028,household consumption,ICTEqp,UrbanHH,,97.5444
BAU,2028,output,,Insurance,,16182.009
BAU,2028,production cost,,Insurance,,0.912487
BAU,2028,capital demand,,Insurance,,1536.9855
BAU,2028,labor demand,,Insurance,,2731.105
BAU,2028,CO2,,Insurance,,12.727522
BAU,2028,energy demand,Coal,Insurance,,13.806105
BAU,2028,energy demand,RefPet,Insurance,,276.6912
BAU,2028,energy demand,ElecDist,Insurance,,627.14935
BAU,2028,energy demand,GasDist,Insurance,,71.35101
BAU,2028,domestic demand,,Insurance,,16177.214
BAU,2028,commodity price,,Insurance,,0.9124927
BAU,2028,investment,,Insurance,,2.1274028
BAU,2028,government consumption,Insurance,,,0.0
BAU,2028,household consumption,Insurance,RuralHH,,172.79425
BAU,2028,household consumption,Insurance,UrbanHH,,532.949
BAU,2028,output,,OthMfg,,15300.434
BAU,2028,production cost,,OthMfg,,1.0127279
BAU,2028,capital demand,,OthMfg,,205.1531
BAU,2028,labor demand,,OthMfg,,62.677914
BAU,2028,CO2,,OthMfg,,14.841287
BAU,2028,energy demand,Coal,OthMfg,,57.94759
BAU,2028,energy demand,RefPet,OthMfg,,501.26773
BAU,2028,energy demand,ElecDist,OthMfg,,836.25085
BAU,2028,energy demand,GasDist,OthMfg,,882.4206
BAU,2028,domestic demand,,OthMfg,,15276.499
BAU,2028,commodity price,,OthMfg,,1.0128431
BAU,2028,investment,,OthMfg,,2.8030345
BAU,2028,government consumption,OthMfg,,,10.788537
BAU,2028,household consumption,OthMfg,RuralHH,,1707.9196
BAU,2028,household consumption,OthMfg,UrbanHH,,474.30298
BAU,2028,output,,OTP,,16713.842
BAU,2028,production cost,,OTP,,1.0402759
BAU,2028,capital demand,,OTP,,176.76064
BAU,2028,labor demand,,OTP,,896.4443
BAU,2028,CO2,,OTP,,22.469196
BAU,2028,energy demand,Coal,OTP,,28.376095
BAU,2028,energy demand,RefPet,OTP,,590.6398
BAU,2028,energy demand,ElecDist,OTP,,368.33167
BAU,2028,energy demand,GasDist,OTP,,47.620026
BAU,2028,domestic demand,,OTP,,16693.91
BAU,2028,commodity price,,OTP,,1.0402694
BAU,2028,investment,,OTP,,0.0
BAU,2028,government consumption,OTP,,,0.0
BAU,2028,household consumption,OTP,RuralHH,,689.45135
BAU,2028,household consumption,OTP,UrbanHH,,1350.2297
BAU,2028,output,,MachRep,,16731.46
BAU,2028,production cost,,MachRep,,0.9343278
BAU,2028,capital demand,,MachRep,,454.34042
BAU,2028,labor demand,,MachRep,,2538.0305
BAU,2028,CO2,,MachRep,,6.9158144
BAU,2028,energy demand,Coal,MachRep,,18.918573
BAU,2028,energy demand,RefPet,MachRep,,284.08075
BAU,2028,energy demand,ElecDist,MachRep,,319.5542
BAU,2028,energy demand,GasDist,MachRep,,56.92105
BAU,2028,domestic demand,,MachRep,,16700.13
BAU,2028,commodity price,,MachRep,,0.93434185
BAU,2028,investment,,MachRep,,0.0
BAU,2028,government consumption,MachRep,,,0.0
BAU,2028,household consumption,MachRep,RuralHH,,510.52515
BAU,2028,household consumption,MachRep,UrbanHH,,373.66766
BAU,2028,output,,ElecDist,,36210.69
BAU,2028,production cost,,ElecDist,,0.880072
BAU,2028,capital demand,,ElecDist,,1240.8221
BAU,2028,labor demand,,ElecDist,,13516.443
BAU,2028,CO2,,ElecDist,,64.24563
BAU,2028,energy demand,Coal,ElecDist,,60.539413
BAU,2028,energy demand,RefPet,ElecDist,,72.34103
BAU,2028,energy demand,ElecDist,ElecDist,,1255.4906
BAU,2028,energy demand,GasDist,ElecDist,,9.18665
BAU,2028,domestic demand,,ElecDist,,36157.64
BAU,2028,commodity price,,ElecDist,,0.8800709
BAU,2028,investment,,ElecDist,,34.421093
BAU,2028,government consumption,ElecDist,,,49.66462
BAU,2028,household consumption,ElecDist,RuralHH,,1301.982
BAU,2028,household consumption,ElecDist,UrbanHH,,3273.3196
BAU,2028,output,,GasDist,,13287.311
BAU,2028,production cost,,GasDist,,0.9592211
BAU,2028,capital demand,,GasDist,,280.56827
BAU,2028,labor demand,,GasDist,,1059.9779
BAU,2028,CO2,,GasDist,,0.5966277
BAU,2028,energy demand,Coal,GasDist,,635.9245
BAU,2028,energy demand,RefPet,GasDist,,182.95518
BAU,2028,energy demand,ElecDist,GasDist,,443.2263
BAU,2028,energy demand,GasDist,GasDist,,334.9786
BAU,2028,domestic demand,,GasDist,,13281.58
BAU,2028,commodity price,,GasDist,,0.9591336
BAU,2028,investment,,GasDist,,1.7428132
BAU,2028,government consumption,GasDist,,,300.00708
BAU,2028,household consumption,GasDist,RuralHH,,997.032
BAU,2028,household consumption,GasDist,UrbanHH,,873.84607
BAU,2028,output,,WatDist,,22341.873
BAU,2028,production cost,,WatDist,,0.8170885
BAU,2028,capital demand,,WatDist,,2453.1099
BAU,2028,labor demand,,WatDist,,6662.465
BAU,2028,CO2,,WatDist,,3.2049508
BAU,2028,energy demand,Coal,WatDist,,101.9792
BAU,2028,energy demand,RefPet,WatDist,,9.36237
BAU,2028,energy demand,ElecDist,WatDist,,797.21497
BAU,2028,energy demand,GasDist,WatDist,,1.0655668
BAU,2028,domestic demand,,WatDist,,22334.48
BAU,2028,commodity price,,WatDist,,0.8172423
BAU,2028,investment,,WatDist,,1349.0375
BAU,2028,government consumption,WatDist,,,3061.8887
BAU,2028,household consumption,WatDist,RuralHH,,922.1807
BAU,2028,household consumption,WatDist,UrbanHH,,62.534454
BAU,2028,output,,Constr,,17706.234
BAU,2028,production cost,,Constr,,1.0095156
BAU,2028,capital demand,,Constr,,1845.646
BAU,2028,labor demand,,Constr,,1049.6255
BAU,2028,CO2,,Constr,,27.894413
BAU,2028,energy demand,Coal,Constr,,86.03341
BAU,2028,energy demand,RefPet,Constr,,545.5039
BAU,2028,energy demand,ElecDist,Constr,,1311.7177
BAU,2028,energy demand,GasDist,Constr,,53.726387
BAU,2028,domestic demand,,Constr,,17700.512
BAU,2028,commodity price,,Constr,,1.0095322
BAU,2028,investment,,Constr,,52.53978
BAU,2028,government consumption,Constr,,,368.01328
BAU,2028,household consumption,Constr,RuralHH,,2.8192184
BAU,2028,household consumption,Constr,UrbanHH,,4.2630105
BAU,2028,output,,WhRetTr,,16383.774
BAU,2028,production cost,,WhRetTr,,1.2009507
BAU,2028,capital demand,,WhRetTr,,916.24976
BAU,2028,labor demand,,WhRetTr,,596.5539
BAU,2028,CO2,,WhRetTr,,109.061035
BAU,2028,energy demand,Coal,WhRetTr,,2.4174879
BAU,2028,energy demand,RefPet,WhRetTr,,934.18964
BAU,2028,energy demand,ElecDist,WhRetTr,,1388.1703
BAU,2028,energy demand,GasDist,WhRetTr,,946.73303
BAU,2028,domestic demand,,WhRetTr,,16382.521
BAU,2028,commodity price,,WhRetTr,,1.2005178
BAU,2028,investment,,WhRetTr,,399.7619
BAU,2028,government consumption,WhRetTr,,,21.237968
BAU,2028,household consumption,WhRetTr,RuralHH,,557.59344
BAU,2028,household consumption,WhRetTr,UrbanHH,,896.20636
BAU,2028,output,,TranspSrv,,14394.002
BAU,2028,production cost,,TranspSrv,,1.1091785
BAU,2028,capital demand,,TranspSrv,,377.3432
BAU,2028,labor demand,,TranspSrv,,1066.831
BAU,2028,CO2,,TranspSrv,,61.38293
BAU,2028,energy demand,Coal,TranspSrv,,41.585377
BAU,2028,energy demand,RefPet,TranspSrv,,280.76584
BAU,2028,energy demand,ElecDist,TranspSrv,,1727.3489
BAU,2028,energy demand,GasDist,TranspSrv,,374.7013
BAU,2028,domestic demand,,TranspSrv,,14394.002
BAU,2028,commodity price,,TranspSrv,,1.1086737
BAU,2028,investment,,TranspSrv,,9.762302
BAU,2028,government consumption,TranspSrv,,,19.712015
BAU,2028,household consumption,TranspSrv,RuralHH,,51.34228
BAU,2028,household consumption,TranspSrv,UrbanHH,,79.09161
BAU,2028,output,,HotRest,,18738.656
BAU,2028,production cost,,HotRest,,0.9521473
BAU,2028,capital demand,,HotRest,,803.14154
BAU,2028,labor demand,,HotRest,,3010.8098
BAU,2028,CO2,,HotRest,,22.594173
BAU,2028,energy demand,Coal,HotRest,,0.28841573
BAU,2028,energy demand,RefPet,HotRest,,36.61734
BAU,2028,energy demand,ElecDist,HotRest,,651.827
BAU,2028,energy demand,GasDist,HotRest,,364.59802
BAU,2028,domestic demand,,HotRest,,18727.557
BAU,2028,commodity price,,HotRest,,0.9520902
BAU,2028,investment,,HotRest,,1654.9537
BAU,2028,government consumption,HotRest,,,543.24255
BAU,2028,household consumption,HotRest,RuralHH,,651.07153
BAU,2028,household consumption,HotRest,UrbanHH,,18.64586
BAU,2028,output,,ICTServ,,16968.152
BAU,2028,production cost,,ICTServ,,1.0038942
BAU,2028,capital demand,,ICTServ,,26.576153
BAU,2028,labor demand,,ICTServ,,2521.4695
BAU,2028,CO2,,ICTServ,,39.369286
BAU,2028,energy demand,Coal,ICTServ,,59.422626
BAU,2028,energy demand,RefPet,ICTServ,,331.51965
BAU,2028,energy demand,ElecDist,ICTServ,,445.2929
BAU,2028,energy demand,GasDist,ICTServ,,557.9503
BAU,2028,domestic demand,,ICTServ,,16953.016
BAU,2028,commodity price,,ICTServ,,1.0038522
BAU,2028,investment,,ICTServ,,21.78609
BAU,2028,government consumption,ICTServ,,,1034.0906
BAU,2028,household consumption,ICTServ,RuralHH,,44.228653
BAU,2028,household consumption,ICTServ,UrbanHH,,2550.8433
BAU,2028,output,,Finance,,17764.031
BAU,2028,production cost,,Finance,,1.0149759
BAU,2028,capital demand,,Finance,,1279.2128
BAU,2028,labor demand,,Finance,,975.55133
BAU,2028,CO2,,Finance,,31.106653
BAU,2028,energy demand,Coal,Finance,,34.11298
BAU,2028,energy demand,RefPet,Finance,,434.55072
BAU,2028,energy demand,ElecDist,Finance,,918.6765
BAU,2028,energy demand,GasDist,Finance,,365.05765
BAU,2028,domestic demand,,Finance,,17751.14
BAU,2028,commodity price,,Finance,,1.0148265
BAU,2028,investment,,Finance,,923.35376
BAU,2028,government consumption,Finance,,,64.60471
BAU,2028,household consumption,Finance,RuralHH,,436.38187
BAU,2028,household consumption,Finance,UrbanHH,,755.91736
BAU,2028,output,,RealEst,,19393.02
BAU,2028,production cost,,RealEst,,0.9797993
BAU,2028,capital demand,,RealEst,,597.5616
BAU,2028,labor demand,,RealEst,,2052.2568
BAU,2028,CO2,,RealEst,,25.640884
BAU,2028,energy demand,Coal,RealEst,,27.50027
BAU,2028,energy demand,RefPet,RealEst,,142.76228
BAU,2028,energy demand,ElecDist,RealEst,,241.4027
BAU,2028,energy demand,GasDist,RealEst,,556.80774
BAU,2028,domestic demand,,RealEst,,19366.572
BAU,2028,commodity price,,RealEst,,0.9796603
BAU,2028,investment,,RealEst,,3402.7043
BAU,2028,government consumption,RealEst,,,479.62048
BAU,2028,household consumption,RealEst,RuralHH,,2311.944
BAU,2028,household consumption,RealEst,UrbanHH,,4.3929987
BAU,2028,output,,BusServe,,20483.543
BAU,2028,production cost,,BusServe,,0.9789809
BAU,2028,capital demand,,BusServe,,261.44833
BAU,2028,labor demand,,BusServe,,3339.153
BAU,2028,CO2,,BusServe,,40.855396
BAU,2028,energy demand,Coal,BusServe,,52.389496
BAU,2028,energy demand,RefPet,BusServe,,410.3811
BAU,2028,energy demand,ElecDist,BusServe,,641.1651
BAU,2028,energy demand,GasDist,BusServe,,591.9561
BAU,2028,domestic demand,,BusServe,,20480.744
BAU,2028,commodity price,,BusServe,,0.97879314
BAU,2028,investment,,BusServe,,1595.706
BAU,2028,government consumption,BusServe,,,3021.6812
BAU,2028,household consumption,BusServe,RuralHH,,430.34793
BAU,2028,household consumption,BusServe,UrbanHH,,698.556
BAU,2028,output,,MVParts,,17974.102
BAU,2028,production cost,,MVParts,,1.0206025
BAU,2028,capital demand,,MVParts,,34.72534
BAU,2028,labor demand,,MVParts,,216.04205
BAU,2028,CO2,,MVParts,,19.515673
BAU,2028,energy demand,Coal,MVParts,,3.0463097
BAU,2028,energy demand,RefPet,MVParts,,270.207
BAU,2028,energy demand,ElecDist,MVParts,,1495.8615
BAU,2028,energy demand,GasDist,MVParts,,409.74057
BAU,2028,domestic demand,,MVParts,,17966.943
BAU,2028,commodity price,,MVParts,,1.0206333
BAU,2028,investment,,MVParts,,776.1119
BAU,2028,government consumption,MVParts,,,845.7891
BAU,2028,household consumption,MVParts,RuralHH,,2.2308435
BAU,2028,household consumption,MVParts,UrbanHH,,3.6895626
BAU,2028,output,,Pharm,,16900.406
BAU,2028,production cost,,Pharm,,1.0612918
BAU,2028,capital demand,,Pharm,,9.057296
BAU,2028,labor demand,,Pharm,,109.56853
BAU,2028,CO2,,Pharm,,26.364136
BAU,2028,energy demand,Coal,Pharm,,88.441444
BAU,2028,energy demand,RefPet,Pharm,,0.7263004
BAU,2028,energy demand,ElecDist,Pharm,,1456.5178
BAU,2028,energy demand,GasDist,Pharm,,158.81586
BAU,2028,domestic demand,,Pharm,,16890.041
BAU,2028,commodity price,,Pharm,,1.0613319
BAU,2028,investment,,Pharm,,341.75098
BAU,2028,government consumption,Pharm,,,109.82021
BAU,2028,household consumption,Pharm,RuralHH,,400.63446
BAU,2028,household consumption,Pharm,UrbanHH,,10.64424
BAU,2028,output,,RubPlas,,15394.3955
BAU,2028,production cost,,RubPlas,,1.0147086
BAU,2028,capital demand,,RubPlas,,421.1551
BAU,2028,labor demand,,RubPlas,,411.8869
BAU,2028,CO2,,RubPlas,,7.4041157
BAU,2028,energy demand,Coal,RubPlas,,2.0331116
BAU,2028,energy demand,RefPet,RubPlas,,75.14882
BAU,2028,energy demand,ElecDist,RubPlas,,238.4096
BAU,2028,energy demand,GasDist,RubPlas,,178.69327
BAU,2028,domestic demand,,RubPlas,,15394.3955
BAU,2028,commodity price,,RubPlas,,1.0146208
BAU,2028,investment,,RubPlas,,111.33769
BAU,2028,government consumption,RubPlas,,,129.23563
BAU,2028,household consumption,RubPlas,RuralHH,,96.49473
BAU,2028,household consumption,RubPlas,UrbanHH,,54.080788
BAU,2028,output,,Education,,14948.316
BAU,2028,production cost,,Education,,1.0354153
BAU,2028,capital demand,,Education,,1205.6334
BAU,2028,labor demand,,Education,,45.242863
BAU,2028,CO2,,Education,,19.664171
BAU,2028,energy demand,Coal,Education,,47.188854
BAU,2028,energy demand,RefPet,Education,,182.56274
BAU,2028,energy demand,ElecDist,Education,,233.67932
BAU,2028,energy demand,GasDist,Education,,89.30112
BAU,2028,domestic demand,,Education,,14948.316
BAU,2028,commodity price,,Education,,1.0351858
BAU,2028,investment,,Education,,10.275053
BAU,2028,government consumption,Education,,,112.59399
BAU,2028,household consumption,Education,RuralHH,,1347.7332
BAU,2028,household consumption,Education,UrbanHH,,149.14552
BAU,2028,output,,Health,,13837.084
BAU,2028,production cost,,Health,,1.0365915
BAU,2028,capital demand,,Health,,41.928574
BAU,2028,labor demand,,Health,,350.67987
BAU,2028,CO2,,Health,,19.874363
BAU,2028,energy demand,Coal,Health,,0.8124609
BAU,2028,energy demand,RefPet,Health,,202.66855
BAU,2028,energy demand,ElecDist,Health,,30.96338
BAU,2028,energy demand,GasDist,Health,,523.56866
BAU,2028,domestic demand,,Health,,13833.885
BAU,2028,commodity price,,Health,,1.0362898
BAU,2028,investment,,Health,,26.857254
BAU,2028,government consumption,Health,,,98.41477
BAU,2028,household consumption,Health,RuralHH,,81.29417
BAU,2028,household consumption,Health,UrbanHH,,506.65833
BAU,2028,output,,RecEnt,,15239.458
BAU,2028,production cost,,RecEnt,,1.0844022
BAU,2028,capital demand,,RecEnt,,68.61033
BAU,2028,labor demand,,RecEnt,,761.81915
BAU,2028,CO2,,RecEnt,,50.666664
BAU,2028,energy demand,Coal,RecEnt,,111.19349
BAU,2028,energy demand,RefPet,RecEnt,,280.30844
BAU,2028,energy demand,ElecDist,RecEnt,,1241.1671
BAU,2028,energy demand,GasDist,RecEnt,,551.3164
BAU,2028,domestic demand,,RecEnt,,15237.415
BAU,2028,commodity price,,RecEnt,,1.0843483
BAU,2028,investment,,RecEnt,,146.15466
BAU,2028,government consumption,RecEnt,,,322.4675
BAU,2028,household consumption,RecEnt,RuralHH,,159.58192
BAU,2028,household consumption,RecEnt,UrbanHH,,243.0938
BAU,2028,output,,PubAdm,,14619.501
BAU,2028,production cost,,PubAdm,,1.046595
BAU,2028,capital demand,,PubAdm,,77.26533
BAU,2028,labor demand,,PubAdm,,69.7794
BAU,2028,CO2,,PubAdm,,25.018585
BAU,2028,energy demand,Coal,PubAdm,,14.70434
BAU,2028,energy demand,RefPet,PubAdm,,406.51288
BAU,2028,energy demand,ElecDist,PubAdm,,1093.7262
BAU,2028,energy demand,GasDist,PubAdm,,350.88
BAU,2028,domestic demand,,PubAdm,,14614.222
BAU,2028,commodity price,,PubAdm,,1.0466402
BAU,2028,investment,,PubAdm,,641.57623
BAU,2028,government consumption,PubAdm,,,396.7263
BAU,2028,household consumption,PubAdm,RuralHH,,211.5588
BAU,2028,household consumption,PubAdm,UrbanHH,,278.0651
BAU,2028,CO2,,RuralHH,,139.32109
BAU,2028,labor supply,,RuralHH,,24760.172
BAU,2028,energy demand,Coal,RuralHH,,69.50572
BAU,2028,energy demand,RefPet,RuralHH,,114.22856
BAU,2028,energy demand,ElecDist,RuralHH,,1301.982
BAU,2028,energy demand,GasDist,RuralHH,,997.032
BAU,2028,CO2,,UrbanHH,,91.681465
BAU,2028,labor supply,,UrbanHH,,48849.914
BAU,2028,energy demand,Coal,UrbanHH,,99.07094
BAU,2028,energy demand,RefPet,UrbanHH,,162.19313
BAU,2028,energy demand,ElecDist,UrbanHH,,3273.3196
BAU,2028,energy demand,GasDist,UrbanHH,,873.84607
BAU,2028,labor wage,,,,0.48879617
BAU,2028,capital rent,,,,0.8808531
BAU,2028,real gdp-va,,,,123965.04
BAU,2028,real gdp-demand,,,,88116.72
BAU,2028,total factor productivity,,,,1.177949
BAU,2028,total CO2 emissions,,,,1552.426
BAU,2028,CO2 price,,,,17.0
BAU,2029,output,,AgFFF,,15047.158
BAU,2029,production cost,,AgFFF,,1.1304643
BAU,2029,capital demand,,AgFFF,,873.63007
BAU,2029,labor demand,,AgFFF,,376.87033
BAU,2029,CO2,,AgFFF,,67.99543
BAU,2029,energy demand,Coal,AgFFF,,22.72892
BAU,2029,energy demand,RefPet,AgFFF,,364.68243
BAU,2029,energy demand,ElecDist,AgFFF,,924.43634
BAU,2029,energy demand,GasDist,AgFFF,,889.6954
BAU,2029,domestic demand,,AgFFF,,15034.733
BAU,2029,commodity price,,AgFFF,,1.1297784
BAU,2029,investment,,AgFFF,,0.9144432
BAU,2029,government consumption,AgFFF,,,3.2512674
BAU,2029,household consumption,AgFFF,RuralHH,,9.161381
BAU,2029,household consumption,AgFFF,UrbanHH,,12.447268
BAU,2029,output,,Coal,,3635.3247
BAU,2029,production cost,,Coal,,0.9994837
BAU,2029,capital demand,,Coal,,107.210724
BAU,2029,labor demand,,Coal,,244.95178
BAU,2029,CO2,,Coal,,1.6690164
BAU,2029,energy demand,Coal,Coal,,26.105537
BAU,2029,energy demand,RefPet,Coal,,5.534185
BAU,2029,energy demand,ElecDist,Coal,,91.95047
BAU,2029,energy demand,GasDist,Coal,,0.9787552
BAU,2029,domestic demand,,Coal,,3634.6401
BAU,2029,commodity price,,Coal,,0.9994063
BAU,2029,investment,,Coal,,1.4933496
BAU,2029,government consumption,Coal,,,0.0
BAU,2029,household consumption,Coal,RuralHH,,70.19392
BAU,2029,household consumption,Coal,UrbanHH,,99.579445
BAU,2029,output,,OilGas,,20907.803
BAU,2029,production cost,,OilGas,,1.0991272
BAU,2029,capital demand,,OilGas,,168.44337
BAU,2029,labor demand,,OilGas,,5337.157
BAU,2029,CO2,,OilGas,,90.440216
BAU,2029,energy demand,Coal,OilGas,,197.91492
BAU,2029,energy demand,RefPet,OilGas,,176.73135
BAU,2029,energy demand,ElecDist,OilGas,,2099.4414
BAU,2029,energy demand,GasDist,OilGas,,1.202217
BAU,2029,domestic demand,,OilGas,,20906.867
BAU,2029,commodity price,,OilGas,,1.0988755
BAU,2029,investment,,OilGas,,21.456314
BAU,2029,government consumption,OilGas,,,83.56751
BAU,2029,household consumption,OilGas,RuralHH,,2872.801
BAU,2029,household consumption,OilGas,UrbanHH,,1718.2854
BAU,2029,output,,OXT,,20520.314
BAU,2029,production cost,,OXT,,0.9148874
BAU,2029,capital demand,,OXT,,1082.2568
BAU,2029,labor demand,,OXT,,4762.8296
BAU,2029,CO2,,OXT,,33.26525
BAU,2029,energy demand,Coal,OXT,,126.23971
BAU,2029,energy demand,RefPet,OXT,,161.50212
BAU,2029,energy demand,ElecDist,OXT,,870.906
BAU,2029,energy demand,GasDist,OXT,,239.51506
BAU,2029,domestic demand,,OXT,,20483.033
BAU,2029,commodity price,,OXT,,0.91488326
BAU,2029,investment,,OXT,,544.38605
BAU,2029,government consumption,OXT,,,1320.919
BAU,2029,household consumption,OXT,RuralHH,,1382.7343
BAU,2029,household consumption,OXT,UrbanHH,,1939.6997
BAU,2029,output,,Leather,,18097.408
BAU,2029,production cost,,Leather,,1.0184119
BAU,2029,capital demand,,Leather,,290.80402
BAU,2029,labor demand,,Leather,,882.07086
BAU,2029,CO2,,Leather,,26.261976
BAU,2029,energy demand,Coal,Leather,,299.02664
BAU,2029,energy demand,RefPet,Leather,,332.9373
BAU,2029,energy demand,ElecDist,Leather,,1019.5384
BAU,2029,energy demand,GasDist,Leather,,97.787315
BAU,2029,domestic demand,,Leather,,18089.809
BAU,2029,commodity price,,Leather,,1.0182179
BAU,2029,investment,,Leather,,0.0
BAU,2029,government consumption,Leather,,,3.607491
BAU,2029,household consumption,Leather,RuralHH,,21.459747
BAU,2029,household consumption,Leather,UrbanHH,,30.809258
BAU,2029,output,,FoodPr,,14840.105
BAU,2029,production cost,,FoodPr,,1.0689433
BAU,2029,capital demand,,FoodPr,,486.4988
BAU,2029,labor demand,,FoodPr,,53.086395
BAU,2029,CO2,,FoodPr,,44.191795
BAU,2029,energy demand,Coal,FoodPr,,67.713425
BAU,2029,energy demand,RefPet,FoodPr,,37.559322
BAU,2029,energy demand,ElecDist,FoodPr,,356.00504
BAU,2029,energy demand,GasDist,FoodPr,,326.42944
BAU,2029,domestic demand,,FoodPr,,14838.54
BAU,2029,commodity price,,FoodPr,,1.0683295
BAU,2029,investment,,FoodPr,,13.724299
BAU,2029,government consumption,FoodPr,,,17.191381
BAU,2029,household consumption,FoodPr,RuralHH,,21.529627
BAU,2029,household consumption,FoodPr,UrbanHH,,29.87038
BAU,2029,output,,Textile,,20958.203
BAU,2029,production cost,,Textile,,0.97142535
BAU,2029,capital demand,,Textile,,1193.6691
BAU,2029,labor demand,,Textile,,3144.5442
BAU,2029,CO2,,Textile,,27.464832
BAU,2029,energy demand,Coal,Textile,,185.24933
BAU,2029,energy demand,RefPet,Textile,,207.43483
BAU,2029,energy demand,ElecDist,Textile,,831.3178
BAU,2029,energy demand,GasDist,Textile,,20.812746
BAU,2029,domestic demand,,Textile,,20932.959
BAU,2029,commodity price,,Textile,,0.9714059
BAU,2029,investment,,Textile,,461.78076
BAU,2029,government consumption,Textile,,,1470.9396
BAU,2029,household consumption,Textile,RuralHH,,1775.8334
BAU,2029,household consumption,Textile,UrbanHH,,2456.0107
BAU,2029,output,,Apparel,,16893.543
BAU,2029,production cost,,Apparel,,1.0173621
BAU,2029,capital demand,,Apparel,,57.47268
BAU,2029,labor demand,,Apparel,,776.1718
BAU,2029,CO2,,Apparel,,19.33684
BAU,2029,energy demand,Coal,Apparel,,117.7173
BAU,2029,energy demand,RefPet,Apparel,,504.99768
BAU,2029,energy demand,ElecDist,Apparel,,295.639
BAU,2029,energy demand,GasDist,Apparel,,142.15514
BAU,2029,domestic demand,,Apparel,,16861.617
BAU,2029,commodity price,,Apparel,,1.0172586
BAU,2029,investment,,Apparel,,97.38731
BAU,2029,government consumption,Apparel,,,32.498035
BAU,2029,household consumption,Apparel,RuralHH,,5.0873647
BAU,2029,household consumption,Apparel,UrbanHH,,3814.38
BAU,2029,output,,WoodPr,,16332.936
BAU,2029,production cost,,WoodPr,,1.0129188
BAU,2029,capital demand,,WoodPr,,274.18045
BAU,2029,labor demand,,WoodPr,,1702.2537
BAU,2029,CO2,,WoodPr,,22.344133
BAU,2029,energy demand,Coal,WoodPr,,22.837574
BAU,2029,energy demand,RefPet,WoodPr,,127.21027
BAU,2029,energy demand,ElecDist,WoodPr,,438.36346
BAU,2029,energy demand,GasDist,WoodPr,,71.3585
BAU,2029,domestic demand,,WoodPr,,16302.11
BAU,2029,commodity price,,WoodPr,,1.0127494
BAU,2029,investment,,WoodPr,,11.329528
BAU,2029,government consumption,WoodPr,,,18.134851
BAU,2029,household consumption,WoodPr,RuralHH,,68.701324
BAU,2029,household consumption,WoodPr,UrbanHH,,97.19935
BAU,2029,output,,PaperPr,,18113.307
BAU,2029,production cost,,PaperPr,,0.92955744
BAU,2029,capital demand,,PaperPr,,62.02301
BAU,2029,labor demand,,PaperPr,,2975.2983
BAU,2029,CO2,,PaperPr,,9.588887
BAU,2029,energy demand,Coal,PaperPr,,60.80861
BAU,2029,energy demand,RefPet,PaperPr,,77.45182
